Date,SPY,TLT,GLD,Regime,RegimeName,RegimeName_Shifted,Static_Return,Sp500_Return,Portfolio_Return,Cumulative_Portfolio,Cumulative_Static,Cumulative_SP500
2020-06-09,-0.0074847197592967,0.0112946378086782,0.0095956453550641,2,bear,bear,2.7023267893260677e-05,-0.0074847197592967,0.00702906855899899,1.6523201880235268,1.6077245886921516,1.765213293467931
2020-06-10,-0.0055956844398274,0.0147186843812905,0.0142231428548532,2,bear,bear,0.0025300630886197603,-0.0055956844398274,0.01050714815913573,1.6697728895409365,1.6117973833718404,1.755363301334194
2020-06-11,-0.0593771772290623,0.0187243142296826,-0.0072402323292651,2,bear,bear,-0.02813658064556434,-0.0593771772290623,-0.004685348029750689,1.6619677216653235,1.5670789779559828,1.6541688340024625
2020-06-12,0.0119042998840616,-0.0096881966969692,0.0014153150353447,2,bear,bear,0.0032673012516492793,0.0119042998840616,-0.0020386438610688704,1.6585830126526377,1.5722074706650846,1.673978230423254
2020-06-15,0.0092925372289559,0.000554146702768,-0.0017848491512042,2,bear,bear,0.005797181018480739,0.0092925372289559,0.0016001260518139198,1.6612390789940366,1.5813483119269582,1.6896062348986456
2020-06-16,0.0190648632529442,-0.0154524072874071,-0.0004929560183834,2,bear,bear,0.0052579550368036816,0.0190648632529442,-0.004061117798629729,1.6545062720171777,1.5896848676601094,1.7221273671586466
2020-06-17,-0.0041627094028825,0.0041195190864397,0.0019087937874243,2,bear,bear,-0.0008498180071536195,-0.0041627094028825,0.0017998557988706402,1.657486826204384,1.5883344986990706,1.7149735513328126
2020-06-18,0.0003851441695443,0.0105323433831981,-0.0019703951105462,2,bear,bear,0.00444402385500582,0.0003851441695443,0.00475208199234405,1.665382084102438,1.5954088026460298,1.7156341906095474
2020-06-19,-0.0057314150207944,0.000800544817769,0.0109725762213664,2,bear,bear,-0.0031186310853690397,-0.0057314150207944,0.00254576227113554,1.6696271521535557,1.5904410614625615,1.7058293038171612
2020-06-22,0.0063947992704581,0.0001233798045565,0.00644142707483,2,bear,bear,0.00388623148409746,0.0063947992704581,0.00327307787881887,1.6751009250068374,1.5966339092150674,1.7167726929002736
2020-06-23,0.0045930723686761,-0.0068582838809288,0.0083843988645957,2,bear,bear,1.2529868834139889e-05,0.0045930723686761,4.79219264953e-06,1.6751089524324119,1.5966539149538606,1.7246760906638998
2020-06-24,-0.0258398718195002,0.0106680553181188,-0.003489996015801,2,bear,bear,-0.0112367009644526,-0.0258398718195002,-0.000880945509580941,1.673633922528586,1.5788132153894283,1.680681536273425
2020-06-25,0.0106637247662053,0.0028792543955682,-0.000602899298615,2,bear,bear,0.00754993661795046,0.0106637247662053,0.00339150236144066,1.6793196921295974,1.590778265948402,1.69869976154852
2020-06-26,-0.0240382053903702,0.0106463047908379,0.0044532193863769,2,bear,bear,-0.01016440131788696,-0.0240382053903702,0.0018514771332579787,1.6824317942429394,1.57469085520077,1.6583529431370996
2020-06-29,0.014590591123185,-0.0031514213056605,0.0005403343600226,2,bear,bear,0.007493786151646801,0.014590591123185,0.0015045078798135302,1.684964931219075,1.5865355772013283,1.682726674039901
2020-06-30,0.0127281707577389,-0.0048684297072122,0.004431086497931,1,bull,bear,0.00568953057175846,0.0127281707577389,0.00144074524732098,1.6873942860561222,1.5955879473199388,1.7042815928271902
2020-07-01,0.0069805388934652,-0.0019439714782849,-0.0044911601101022,0,neutral,bull,0.00341073474476516,0.0069805388934652,0.00404846691875844,1.694239492949495,1.6010393659569226,1.716220016609262
2020-07-02,0.005491930318263,0.0010398275785259,0.0021582779375089,0,neutral,neutral,0.00371108922236816,0.005491930318263,0.00348956902019105,1.7001619860612243,1.6069920044470511,1.7256713065088085
2020-07-06,0.0153192423145489,-0.0041045530159438,0.0059708800839463,0,neutral,neutral,0.007549724182351819,0.0153192423145489,0.00762243126928057,1.7131708706246538,1.6191702642501486,1.7523108109442123
2020-07-07,-0.0103673258749649,0.0139586036462607,0.0062904343270385,0,neutral,neutral,-0.0006369540664746594,-0.0103673258749649,0.00026200502180346035,1.7136197888028055,1.6181392555534682,1.7342378795924587
2020-07-08,0.0076192448223287,-0.0040032481087844,0.0061923536054023,0,neutral,neutral,0.00297024764988346,0.0076192448223287,0.00384711869960949,1.7202249848764104,1.6229526748593368,1.7475019294307812
2020-07-09,-0.0057089581868753,0.0157968534780185,-0.0027080639028713,0,neutral,neutral,0.00289336647908222,-0.0057089581868753,0.0013429641693936392,1.7225367373473164,1.6276552716131418,1.7375539373385267
2020-07-10,0.0101585982173833,-0.0050372746247688,-0.0025972650920347,0,neutral,neutral,0.00408024908052246,0.0101585982173833,0.00304866370285407,1.7277961856462671,1.6343100779395743,1.7552950093113444
2020-07-13,-0.0086965749271271,0.0033012680986148,0.0012403879870823,0,neutral,neutral,-0.003897437716830339,-0.0086965749271271,-0.00310982943656265,1.7224313803460884,1.627952852692739,1.7400961395896095
2020-07-14,0.0128758803891028,0.0014366116433801,0.0046527281640108,0,neutral,neutral,0.00830017289081372,0.0128758803891028,0.00779946932036759,1.7359179567554377,1.6415213754728724,1.7626462742218076
2020-07-15,0.0091454240047655,-0.0046778788048597,0.0008809438623464,0,neutral,neutral,0.003616102880915419,0.0091454240047655,0.0033455371333941204,1.7417352603169252,1.6474680310269745,1.7788403597884515
2020-07-16,-0.0032992485420987,0.0047379126591183,-0.0094966393251546,0,neutral,neutral,-8.438406161189967e-05,-0.0032992485420987,-0.0021275783383447803,1.7380335213720945,1.6473290168485137,1.7729811940615547
2020-07-17,0.0028949887651103,-0.0020960371716313,0.0082042627943085,0,neutral,neutral,0.0008985783904136599,0.0028949887651103,0.00245953578992746,1.7423135382918027,1.648809936366447,1.7781213915160736
2020-07-20,0.0080489507609741,0.0024553208991945,0.0048085903368463,0,neutral,neutral,0.00581149881626226,0.0080489507609741,0.00572278971761466,1.7523130174613877,1.6584198904314036,1.792491156228317
2020-07-21,0.002125520110125,0.0005979222197109,0.0119789624776663,0,neutral,neutral,0.00151448095395936,0.002125520110125,0.00363792921650903,1.7586994177768125,1.6609334386491468,1.7963051841887376
2020-07-22,0.0056756794155106,0.0029842601620068,0.0150879427375645,0,neutral,neutral,0.00459911171410908,0.0056756794155106,0.00675070630387024,1.7706120451070293,1.6685898499330187,1.8065294238535234
2020-07-23,-0.0120032240201939,0.011613728109802,0.0087865864108133,0,neutral,neutral,-0.0025564431681955394,-0.0120032240201939,-0.0007601762949936903,1.7692665792631206,1.6643296426197576,1.7849748673581325
2020-07-24,-0.0064613948476081,-5.952274292530099e-05,0.0085422814416774,0,neutral,neutral,-0.00390064600573498,-0.0064613948476081,-0.00154009795834616,1.7665438326030873,1.6578503268209435,1.7734786208380595
2020-07-27,0.0072661415675279,-0.0037183045565305,0.0195611969646978,0,neutral,neutral,0.0028723631179045396,0.0072661415675279,0.00642981880974436,1.7779389844884512,1.6626191205295606,1.7864118981731418
2020-07-28,-0.0063626987500599,0.0068946477477931,0.0083065360404138,0,neutral,neutral,-0.0010597601509186993,-0.0063626987500599,0.0005483521573907404,1.7789141885194855,1.6608580763465104,1.775081581342537
2020-07-29,0.0122237698184963,-0.0017042733971629,0.007482169283186,0,neutral,neutral,0.006652552532232619,0.0122237698184963,0.007097036746736479,1.7915841141688718,1.6719438554270918,1.7969129288483063
2020-07-30,-0.0035744332139459,0.0065671775041838,-0.0074277788884332,0,neutral,neutral,0.00048221107330597996,-0.0035744332139459,-0.0013026191334044501,1.789251881757714,1.672750279685852,1.790501449122297
2020-07-31,0.0078712676915969,-0.0006434477972182,0.0090468843530279,0,neutral,neutral,0.004465381496070861,0.0078712676915969,0.00555197637723857,1.7992133933886343,1.680236449695542,1.8046505780684141
2020-08-03,0.0069281767124285,-0.0050468745961055,0.0011318982444248,0,neutral,neutral,0.0021381561890149,0.0069281767124285,0.00217640562626756,1.8031334758382427,1.683832901176802,1.8171969276560036
2020-08-04,0.0038551255395943,0.0094868013265168,0.0210545154128536,0,neutral,neutral,0.0061077958543633,0.0038551255395943,0.008984506250322911,1.819406733950218,1.6941488806685092,1.8242159708956323
2020-08-05,0.0061916545696741,-0.0087813756582585,0.0092404172708345,0,neutral,neutral,0.00020244247850105925,0.0061916545696741,0.0023094980415263996,1.8236135061352439,1.6944918830848197,1.835545925434339
2020-08-06,0.0066622756441309,0.0055705669223394,0.013186741026147,0,neutral,neutral,0.0062255921554143,0.0066622756441309,0.0076396561039966705,1.8375986389720809,1.70507400426641,1.847815665157499
2020-08-07,0.0007175363157588,-0.0066883515477555,-0.0160128290476961,0,neutral,neutral,-0.00224481882964692,0.0007175363157588,-0.00485030311598647,1.8287073088217403,1.7012507149371603,1.8491420157975464
2020-08-10,0.0029847585758727,-0.0044839874241557,-0.003464953471448,0,neutral,neutral,-2.739824138660177e-06,0.0029847585758727,-0.0005458076335999602,1.827709458754829,1.701246053815771,1.8546695032914562
2020-08-11,-0.0082889536370182,-0.0119563668877081,-0.0551897267189793,0,neutral,neutral,-0.009755918937294161,-0.0082889536370182,-0.01876933222861739,1.7937245078246637,1.684729533141279,1.8393597722488102
2020-08-12,0.0138459606665292,-0.0091374189977904,-0.0046791324113835,0,neutral,neutral,0.00465260880080136,0.0138459606665292,0.003245928151650781,1.7995562683183892,1.6925861833815827,1.8650046042771526
2020-08-13,-0.0018093027922513,-0.0107465023212708,0.0233434744172065,0,neutral,neutral,-0.0053841826038591,-0.0018093027922513,0.0005400927909344107,1.8005284581985292,1.683497479873492,1.8616332970165785
2020-08-14,2.958023697881193e-05,-0.0039143753458459,-0.0043185272542077,0,neutral,neutral,-0.0015480019961510731,2.958023697881193e-05,-0.002023227936105904,1.796889261425842,1.6808934384647896,1.8616883653851357
2020-08-17,0.0031717766778477,0.002509867435037,0.0214619487753916,0,neutral,neutral,0.00290701298072342,0.0031717766778477,0.00663123832451327,1.8088444574289642,1.6857869267805206,1.8676025994805892
2020-08-18,0.0021579168439489,0.0071263766620654,0.0089676735734032,0,neutral,neutral,0.0041453007711955,0.0021579168439489,0.00501040613527471,1.8179302455328645,1.6927895245376805,1.8716370820611872
2020-08-19,-0.0041724698966211,-0.006271322121367,-0.0320743828159301,0,neutral,neutral,-0.00501201078651946,-0.0041724698966211,-0.01038250814790667,1.7991532149572724,1.6843264713544728,1.8638440021806242
2020-08-20,0.0031087237106162,0.0089990817523163,0.0068901376532816,0,neutral,neutral,0.00546486692729624,0.0031087237106162,0.00563211391165931,1.809314839661224,1.693556288272639,1.8696471938092178
2020-08-21,0.0035409784022054,0.0059744568402664,-0.0080431655428721,0,neutral,neutral,0.0045143697774298,0.0035409784022054,0.0019541931446081994,1.8128540473387036,1.7012189105385946,1.8762793093013537
2020-08-24,0.0100822049492767,-0.0016260536111799,-0.005674470685927,0,neutral,neutral,0.00539890152509406,0.0100822049492767,0.00341839225409898,1.819061697618847,1.7104284622705699,1.89529202583756
2020-08-25,0.0034935306626054,-0.0076834504255034,0.0012147382641175,0,neutral,neutral,-0.0009772617726381207,0.0034935306626054,-0.0003153221435248199,1.818488197608528,1.7087577424178502,1.9019248659134926
2020-08-26,0.0099753145098511,-0.003833266640893,0.0117396673251376,0,neutral,neutral,0.004451882049553459,0.0099753145098511,0.00618561072768517,1.829771518851647,1.7163818886461542,1.9209921073804088
2020-08-27,0.0021844800456993,-0.0171554653454794,-0.0116292867473596,0,neutral,neutral,-0.00555149811077218,0.0021844800456993,-0.006380256930266091,1.8181342702328527,1.706879797657893,1.9251930630883218
2020-08-28,0.0064383869296314,-0.0007446179461919,0.01723092629924,0,neutral,neutral,0.0035651849793020794,0.0064383869296314,0.00644199334080613,1.8298844858643821,1.7129760004621415,1.9376281890631022
2020-08-31,-0.0036293509219852,0.0066194607202334,0.002383417194324,0,neutral,neutral,0.00047017373490224014,-0.0036293509219852,0.0006478461939422198,1.8310703536523936,1.713781586153853,1.9306086023856261
2020-09-01,0.0093749767340323,0.0113728568381655,0.0011895817224104,0,neutral,neutral,0.01017412877568558,0.0093749767340323,0.008337261762947879,1.8464002825136034,1.7313068215318321,1.9487931196420873
2020-09-02,0.0143603293180246,0.0094750609867903,-0.0132186108730582,1,bull,neutral,0.01240622198553088,0.0143603293180246,0.0073789607804377495,1.8600751890339422,1.7529195874618986,1.9769803350674615
2020-09-03,-0.035020340397641,0.0028376038362072,-0.0081372548733369,2,bear,bull,-0.019877162704101718,-0.035020340397641,-0.02476044299844095,1.8145844133207836,1.7184205272102624,1.9089440902990702
2020-09-04,-0.00819860844774,-0.0191712448770669,0.0027564932922231,2,bear,bear,-0.012587663019470759,-0.00819860844774,-0.01039839614041452,1.7958134090667794,1.696925200478497,1.8933573871000964
2020-09-08,-0.0277030180345853,0.0061258400118758,-0.0019287808618004,2,bear,bear,-0.014171474816000859,-0.0277030180345853,-0.0030563178595192798,1.7903332113512727,1.6730468629884019,1.8416255457814121
2020-09-09,0.0195548999140375,-0.0026908854558392,0.0096614342302388,2,bear,bear,0.01065658576608682,0.0195548999140375,0.005463967523959539,1.800142307763125,1.690971166686798,1.8779927688348423
2020-09-10,-0.0175159687038618,0.0050699549829385,-0.0032283485242562,2,bear,bear,-0.008481599229141677,-0.0175159687038618,-0.0019367208065799698,1.7966593085880558,1.6766896774912823,1.8453843242273267
2020-09-11,0.0005088386160584,0.0021300017486608,-5.486155779261841e-05,2,bear,bear,0.00115730386909936,0.0005088386160584,0.0011503101302042945,1.7987272131289982,1.6786312402146448,1.846323565973932
2020-09-14,0.0130853125437598,-6.075759806123738e-05,0.0078616032777361,2,bear,bear,0.007826884487031385,0.0130853125437598,0.004945164693042171,1.8076442453603525,1.691821244011143,1.8706420473622274
2020-09-15,0.0050397103151951,-0.0024354805472048,-0.0023956152677241,2,bear,bear,0.00204963397023514,0.0050397103151951,-0.0009284827908806098,1.8059666577126494,1.6952924144036117,1.8800933372617736
2020-09-16,-0.0039767230217123,-0.0029905482394394,0.0028305733071044,2,bear,bear,-0.0035822531088031398,-0.0039767230217123,-0.0014414467319308405,1.8033653282652422,1.689230312356414,1.8726315733222985
2020-09-17,-0.0088339991947647,0.0030522045631431,-0.0055051210626851,2,bear,bear,-0.004079517691601579,-0.0088339991947647,-0.00189223387618692,1.7999561657835492,1.682353104794729,1.856161602475022
2020-09-18,-0.0115792832880594,-0.0031134040110336,0.0013108491716183,2,bear,bear,-0.00819293157724908,-0.0115792832880594,-0.00347930391164319,1.7937044533655906,1.6686260102762966,1.8347925394316127
2020-09-21,-0.0111921390227493,0.0050616076223371,-0.0202917894482728,2,bear,bear,-0.00469064036471474,-0.0111921390227493,-0.005795160827863149,1.7833397092675283,1.6608174137350717,1.814371775432269
2020-09-22,0.0101328158433851,-0.0007915924181531,-0.004858095828927,2,bear,bear,0.005763052538769819,0.0101328158433851,0.00017333821092237016,1.7836488569749807,1.6704164249833346,1.8328499302723846
2020-09-23,-0.0234640932912393,0.0013386175773514,-0.0218433353688173,2,bear,bear,-0.013543008943803017,-0.0234640932912393,-0.010576510480217351,1.7648834871397423,1.6479464593123732,1.7903443955843397
2020-09-24,0.0026617218964272,0.0038228447856478,0.003711903089591,2,bear,bear,0.00312617105211544,0.0026617218964272,0.00355733769898664,1.7711729539489742,1.6531062828722127,1.7951161421781843
2020-09-25,0.0160378665098321,0.0,-0.0028540460781505,2,bear,bear,0.00962271990589926,0.0160378665098321,0.0023513594785212707,1.7753425184137166,1.6690904438189278,1.8241380781374754
2020-09-28,0.0164729228228238,-0.0028505358411038,0.0100102901074218,2,bear,bear,0.00874353935725276,0.0164729228228238,0.0048724036762394,1.7840138116927138,1.6837481887086427,1.854435825016987
2020-09-29,-0.0054609771049729,0.0011533569675951,0.0083970483856554,2,bear,bear,-0.0028152434759456998,-0.0054609771049729,0.0020035975784995904,1.7875918407140015,1.6790146937020267,1.8443363949112008
2020-09-30,0.0075535875314258,-0.0096314019257664,-0.0060229690479587,2,bear,bear,0.0006795917485489193,0.0075535875314258,-0.00511187417098565,1.7784772124197183,1.680156126043629,1.858320499897596
2020-10-01,0.0063994018396673,0.0016482872982841,0.008880963695329,2,bear,bear,0.0044989560231140195,0.0063994018396673,0.00476831312567421,1.786977799279014,1.6877321037834798,1.870250772111954
2020-10-02,-0.0095400107979081,-0.0037410911496374,-0.0008957769408936,2,bear,bear,-0.00722044293859982,-0.0095400107979081,-0.0040472808166684,1.779760014365952,1.675589819520714,1.852493397003708
2020-10-05,0.0175776095440125,-0.019732702253747,0.00486108169631,2,bear,bear,0.002653484824908698,0.0175776095440125,-0.004892504709178,1.7710737961228287,1.680041875799234,1.8853436714534069
2020-10-06,-0.0143177917134102,0.0053751936103723,-0.0118304795506926,2,bear,bear,-0.0064405975838972,-0.0143177917134102,-0.00372510540270367,1.7644886323856799,1.6692561726237427,1.8585420413934688
2020-10-07,0.0172570094571703,-0.0073198698069907,-0.0004513247853353,2,bear,bear,0.007426257751505898,0.0172570094571703,-0.0003439304476618798,1.7638818753675365,1.6816986425264764,1.8908932587531193
2020-10-08,0.0088232431561202,0.0053856286669498,0.0035486272055745,2,bear,bear,0.00744819736045204,0.0088232431561202,0.00552205112637129,1.7736490639021534,1.6942710286014928,1.9076508893677264
2020-10-09,0.0088906482492639,-0.0001879322474654,0.0179983999668155,2,bear,bear,0.00525921605057218,0.0088906482492639,0.007083683516164729,1.786257637388354,1.7032050383404393,1.9246867601603062
2020-10-12,0.0159596834237399,0.0031811905867829,-0.0028758136916343,2,bear,bear,0.0108482862889571,0.0159596834237399,0.0039197878706491406,1.7932731290462007,1.7217824787103382,1.9556505806950286
2020-10-13,-0.0065476059035171,0.0071348274458009,-0.0158538340515832,2,bear,bear,-0.0010746325637898996,-0.0065476059035171,-0.0024982576732779298,1.788798662204043,1.719933189022381,1.9428875805521952
2020-10-14,-0.0063031449047443,0.0022851625682585,0.003089993993611,2,bear,bear,-0.0028678219155431803,-0.0063031449047443,0.0008089505012636899,1.7902462972320892,1.7150077928848286,1.9306797927436619
2020-10-15,-0.0012367205868497,-0.0017286670439076,0.0036394894007114,2,bear,bear,-0.00143349916967286,-0.0012367205868497,-1.9830819110319914e-05,1.7902107955336208,1.712551091897852,1.9282935571548414
2020-10-16,-0.0006045055438362,-0.0027843817795422,-0.0034712263457632,2,bear,bear,-0.0014764560381186002,-0.0006045055438362,-0.0025544599022673,1.7856436096699098,1.7100244511935847,1.9271282452636334
2020-10-19,-0.0153203509457133,-0.0037867341906591,0.0005046193567768,2,bear,bear,-0.010706904243691619,-0.0153203509457133,-0.00480605147743917,1.7770823040783428,1.691813050975327,1.897828974856116
2020-10-20,0.0039979934713679,-0.0095621092294919,0.0048093181379983,2,bear,bear,-0.0014260476089760204,0.0039979934713679,-0.00253866047907288,1.772576617089517,1.689402164447201,1.9054316703440692
2020-10-21,-0.0018948871280979,-0.0034591202517167,0.0075031952989223,2,bear,bear,-0.00252058037754542,-0.0018948871280979,0.0001424210381987599,1.7728290872697154,1.6851492526563938,1.9018245110576357
2020-10-22,0.005470466561718,-0.0104516410199191,-0.0098490306396271,2,bear,bear,-0.0008983764709368405,0.005470466561718,-0.00708643638950408,1.7603104553456297,1.683636034039565,1.912256887418053
2020-10-23,0.0033895215178228,0.0060938559157189,-0.0010630400237792,2,bear,bear,0.00447125527698124,0.0033895215178228,0.00340592025429025,1.7663161540390868,1.6911808553826562,1.9187495205293041
2020-10-26,-0.0186530398188009,0.0092606232540642,-0.0005039129828936,2,bear,bear,-0.007487574589654859,-0.0186530398188009,0.00074852976840384,1.767638789214943,1.6785653014733994,1.8832907444111153
2020-10-27,-0.0034532570344092,0.0066866834220637,0.0026288641762707,2,bear,bear,0.0006027191481799603,-0.0034532570344092,0.00344134955703122,1.7737323311693924,1.6795773098698512,1.8767984735917622
2020-10-28,-0.0347767324721884,0.0009338836794958,-0.0162751688416432,2,bear,bear,-0.020492486011514717,-0.0347767324721884,-0.01137095530718274,1.7536775372749345,1.645508861168952,1.8126514323527099
2020-10-29,0.0101123101527022,-0.0097547328025009,-0.0041533413265921,2,bear,bear,0.0021654929706209592,0.0101123101527022,-0.004100906768687639,1.7465005952354666,1.6490760600189351,1.8310745188242679
2020-10-30,-0.010479436010677,-0.009914735855958,0.0045506510418401,2,bear,bear,-0.010253555948789399,-0.010479436010677,-0.00568805981756237,1.7365945950474035,1.6322535589879348,1.8119860832812955
2020-11-02,0.0111458948559981,0.0074625234158527,0.0096581288485121,2,bear,bear,0.00967254627993994,0.0111458948559981,0.0088578793336796,1.7520454703911006,1.6481182091706434,1.8322952613759318
2020-11-03,0.0175017659082519,-0.0058184444422515,0.0056609432999779,2,bear,bear,0.00817368176805054,0.0175017659082519,0.002289413950518,1.7560612228387746,1.6616446078606166,1.8646459352977351
2020-11-04,0.0221031191551191,0.0214603893442829,-0.0005590140649358,2,bear,bear,0.021846027230784618,0.0221031191551191,0.01498311428368453,1.7825705893332804,1.6983443534682703,1.906319285495152
2020-11-05,0.0193150636467257,0.0017364781308359,0.0227237716990557,1,bull,bear,0.01228362944036978,0.0193150636467257,0.011548383304479801,1.803275723065107,1.7193348419264602,1.9434978612550524
2020-11-06,-0.000228474366911,-0.0121582440747558,0.0014203529597109,0,neutral,bull,-0.00500038225004892,-0.000228474366911,-0.0024495455758177702,1.798863922654782,1.710758969689781,1.9430538725335618
2020-11-09,0.0124872764478219,-0.0212389269485244,-0.0452808561434652,0,neutral,neutral,-0.0010032049107166208,0.0124872764478219,-0.00918421108933941,1.7824184117874708,1.7090435884736317,1.9674694481506285
2020-11-10,-0.001467483512995,-0.005783564385057,0.0033073065556014,0,neutral,neutral,-0.0031939158618198,-0.001467483512995,-0.00180734976089432,1.779199867690683,1.7035937548357711,1.9645843366177091
2020-11-11,0.0074010994763647,0.0036019879844246,-0.0043359822093023,0,neutral,neutral,0.00588145487958866,0.0074010994763647,0.00391394969164927,1.786177212044444,1.7136428874300793,1.979178360015063
2020-11-12,-0.009748182618483,0.0168749087916176,0.0060423875087803,0,neutral,neutral,0.0009010539455572399,-0.009748182618483,0.001396858829999839,1.7886739928742275,1.7151876679758602,1.959978700859281
2020-11-13,0.0137495471369369,-0.0013263976277072,0.0067965650900321,0,neutral,neutral,0.0077191692310792604,0.0137495471369369,0.007836167298162711,1.8027454024790455,1.728478723806434,1.9871136394657485
2020-11-16,0.0124053198082682,-0.0024056891018308,-5.650286865533134e-05,0,neutral,neutral,0.0064809162442286,0.0124053198082682,0.005469652599853794,1.8126328092464563,1.7397172282113653,2.0119179542897996
2020-11-17,-0.0053929331025247,0.0065064244897426,-0.003675920484188,0,neutral,neutral,-0.0006331900656177795,-0.0053929331025247,-0.0014797233011771699,1.8099525977169073,1.7386160052239983,2.0010970198683466
2020-11-18,-0.0121077169945355,0.0028928841321579,-0.0057387838459729,0,neutral,neutral,-0.00610747654385814,-0.0121077169945355,-0.00633375002681496,1.798525038257776,1.7280298091320025,1.977014390505911
2020-11-19,0.0042012859657951,0.0051353334058994,-0.001882229686957,0,neutral,neutral,0.00457490494183682,0.0042012859657951,0.00326479706727597,1.8044064531169774,1.7359534924744242,1.9853378657257335
2020-11-20,-0.006871347683945,0.0088302462369963,0.0030212294326437,0,neutral,neutral,-0.0005907101155684805,-0.006871347683945,-0.00018235408434487052,1.8040774422295847,1.7349283499970882,1.9717426810922718
2020-11-23,0.0059765033303808,-0.0045916580280447,-0.0198903242321278,0,neutral,neutral,0.0017492387870105999,0.0059765033303808,-0.0023673105896485705,1.79981168177816,1.7379658098063329,1.983562091985719
2020-11-24,0.0159854091083133,-0.0100018821536956,-0.0154470302795277,0,neutral,neutral,0.005590492603509739,0.0159854091083133,0.0019027338521424297,1.8032395044755305,1.74770910434315,2.0155249324302833
2020-11-25,-0.001542910922324,-0.0030837707479032,-0.0004718480371509,0,neutral,neutral,-0.00215925485255568,-0.001542910922324,-0.0017909562929631397,1.8000128715789745,1.7439394262911943,2.0124175548176946
2020-11-27,0.0027810753728256,0.009658154445838,-0.0101987322361653,0,neutral,neutral,0.005531907002030561,0.0027810753728256,0.00224823757293114,1.8040642807072191,1.7536134703000992,2.0180220293400146
2020-11-30,-0.0044372652596934,-0.0012483140201134,-0.0066973589201171,0,neutral,neutral,-0.0031616847638614,-0.0044372652596934,-0.00393259861990414,1.7969835519642157,1.748077852859294,2.009087367687589
2020-12-01,0.0108782367390912,-0.0148546851228396,0.0208408588153641,0,neutral,neutral,0.000585067994318878,0.0108782367390912,0.00515088459576654,1.8062634862786031,1.749100896508445,2.0310620016391763
2020-12-02,0.0021015519905317,-0.0079682195366196,0.0074933850243151,0,neutral,neutral,-0.00192635662032882,0.0021015519905317,0.0001589871391429903,1.8065506817724148,1.7457347476593323,2.035334872288922
2020-12-03,-0.0002726458884902,0.0080314676854074,0.0078426685305537,0,neutral,neutral,0.00304899954106884,-0.0002726458884902,0.00384165106748786,1.8135041670077157,1.7510656148798065,2.03478002224652
2020-12-04,0.0085805958596925,-0.0147742498424776,-0.0028394550265411,0,neutral,neutral,-0.0007613424211755405,0.0085805958596925,-0.0007098680282052503,1.8122172751962562,1.7497329617120032,2.0523147689831984
2020-12-07,-0.0020569933183676,0.0089802732266843,0.0148039454595147,0,neutral,neutral,0.0023579132996531605,-0.0020569933183676,0.00462637440072443,1.8206206945003167,1.7538635482019216,2.048097510139857
2020-12-08,0.0029217851001183,0.0047142007815938,0.0034818415347374,0,neutral,neutral,0.0036387513727085003,0.0029217851001183,0.00357152109148477,1.8271347052494453,1.7602570467168024,2.0540903615772637
2020-12-09,-0.009009350068728,-0.003310422235232,-0.0172418064345061,0,neutral,neutral,-0.0067297789353296,-0.009009350068728,-0.00894616299183482,1.810861759114528,1.7484506776092006,2.0356674562516544
2020-12-10,-0.0003270771150163,0.0088251725408612,-0.0019148863181888,0,neutral,neutral,0.0033338227473347004,-0.0003270771150163,0.00210103594111245,1.8146704444461257,1.754289429524945,2.0350017448883415
2020-12-11,-0.0011732843645031,0.0035331651312304,0.0018569454695868,0,neutral,neutral,0.0007092954337903,-0.0011732843645031,0.0008446964510349299,1.8162039377073245,1.7555341804027242,2.032615509299521
2020-12-14,-0.0044873343084104,-0.0027751966188949,-0.0055228591993228,0,neutral,neutral,-0.0038024792326041995,-0.0044873343084104,-0.00418079797973823,1.8086266066360386,1.748871473569719,2.0235149179576273
2020-12-15,0.0134290707020887,-0.003353149107272,0.0138939897740396,0,neutral,neutral,0.0067161827783444195,0.0134290707020887,0.00848738857367067,1.824042451021081,1.7606567457631859,2.0508721226437636
2020-12-16,0.0015679751545692,-0.0026647836944587,0.005503920929853,0,neutral,neutral,-0.00012512838504196008,0.0015679751545692,0.0010853366549175899,1.8260232258626317,1.760436451410801,2.054090361577263
2020-12-17,0.0055765063162356,-0.0026498914212231,0.0104654100429557,0,neutral,neutral,0.0022859472212521203,0.0055765063162356,0.00408636774034201,1.8335002948881522,1.7644653193604192,2.0655770073620285
2020-12-18,-0.00400103626286,-0.0030020554163802,-0.0016988680965652,0,neutral,neutral,-0.00360144392426808,-0.00400103626286,-0.0032409083756571,1.8275677071051346,1.7581221256408122,2.0573290700030227
2020-12-21,-0.0035818163860088,0.0039579506815519,-0.0031789169989821,0,neutral,neutral,-0.0005659095589845196,-0.0035818163860088,-0.0012393063883352502,1.8253041936536514,1.7571274689934473,2.0499732764438297
2020-12-22,-0.0016867195560272,0.0051479255227178,-0.0079345071833982,0,neutral,neutral,0.0010471384754708,-0.0016867195560272,-0.0008858835578779001,1.8236879027088584,1.7589683884531213,2.0465184609006744
2020-12-23,0.0008979273823646,-0.0069332491301904,0.0066258790722755,0,neutral,neutral,-0.0022345432226574,0.0008979273823646,-0.0003058352334197197,1.8231302399742517,1.7550422857186092,2.0483569111391122
2020-12-24,0.0038829618767522,0.0039494891936138,0.0039773473286313,0,neutral,neutral,0.00390957280349684,0.0038829618767522,0.0039217971621865,1.8302942256428782,1.7619171815038774,2.0563260648822985
