Date,SPY,TLT,GLD
2020-02-28,-0.004210442838530061,0.02233244251669919,-0.03717601874476565
2020-03-02,0.04239449314483746,-0.0073847637315752526,0.005511083646655957
2020-03-03,-0.029049841587809138,0.015406460555465715,0.030950390194086085
2020-03-04,0.041173413139398284,-0.010675579329052337,0.001752990351755443
2020-03-05,-0.033806548649395654,0.024587470617409662,0.021370951204574475
2020-03-06,-0.016669707582696848,0.05073496647604108,0.0003808885074389379
2020-03-09,-0.081312115954629,0.02674203555475822,0.0016488747161249012
2020-03-10,0.050450389038520234,-0.05261823335680689,-0.02132715182628954
2020-03-11,-0.04997674257761813,-0.03749265427016989,-0.0035667044227174947
2020-03-12,-0.10056879549468827,0.006177946354275464,-0.04070560424243849
2020-03-13,0.08202820005973611,-0.02286241260192075,-0.03099155256530076
2020-03-16,-0.11588661946188382,0.06275472555594337,-0.011512126298224866
2020-03-17,0.05258485747301517,-0.06901029723738182,0.01346442633870517
2020-03-18,-0.05195965422709842,-0.05806597025324056,-0.02012310684271081
2020-03-19,0.0021227031653810115,0.026861242375913755,-0.019086492837834465
2020-03-20,-0.044050388951621056,0.07250256802420525,0.014884383146683595
2020-03-23,-0.025900636358241004,0.040382783030601645,0.043231496146295734
2020-03-24,0.08673100457698224,-0.0187898096952309,0.047389520259250466
2020-03-25,0.014859166322183428,-0.002273702388751539,-0.013784208180364264
2020-03-26,0.05674888064698633,0.004909745844978877,0.012740714714697083
2020-03-27,-0.030238376682756408,0.02634300065804684,-0.006481449089244015
2020-03-30,0.03195961848427005,-0.008263567817373845,0.004390990264267052
2020-03-31,-0.015017788197317136,-0.008149861860730656,-0.032364821693651916
2020-04-01,-0.04604914655161406,0.013913612513112397,0.009411793149400162
2020-04-02,0.022813349442445962,0.006325575251303552,0.01626050111056189
2020-04-03,-0.014559672370371634,0.0023768336638464835,0.004925309776577716
2020-04-06,0.06500686810879558,-0.0026148175079727556,0.02733353381543522
2020-04-07,0.0010190306041894313,-0.010527758123831573,-0.005368871400719198
2020-04-08,0.03301717803240446,-0.007302344894389105,-0.008947881947437637
2020-04-09,0.015102637379601205,0.001815448905219575,0.025788169295063085
2020-04-13,-0.009172224797934236,-0.009172266548468129,0.01699510551392902
2020-04-14,0.02906640752680578,-0.00024378880104011064,0.007837301543346824
2020-04-15,-0.021476797323853793,0.02614438591334381,-0.005115017933585634
2020-04-16,0.004812536614817222,0.011293070558003854,-0.0008653689753940822
2020-04-17,0.02665668806435209,-0.013495325104851004,-0.019608466717140425
2020-04-20,-0.017774861420494607,0.008012271041615157,0.007100853720992193
2020-04-21,-0.03083361868531017,0.012513324650674847,-0.006848673348053854
2020-04-22,0.021951792041452724,-0.010269431313576778,0.019479888950845802
2020-04-23,-7.183320403892877e-05,0.005294277862911089,0.009905643795524405
2020-04-24,0.013842602686466815,0.0023443444817351057,-0.004294729942651925
2020-04-27,0.014315072844150852,-0.018789167264633633,-0.00666258998355511
2020-04-28,-0.004608543838724399,0.011445628287354436,-0.004466516323334757
2020-04-29,0.025841483356229367,-0.005202747017294708,0.005518192454017435
2020-04-30,-0.009354489518089357,-0.01174512004982075,-0.018282683683788697
2020-05-01,-0.02682973065232785,0.008526992376120063,0.0061522933833428935
2020-05-04,0.002754291550773186,-0.004715137970870331,0.003498676361159418
2020-05-05,0.009196772763948124,-0.006421422447470197,0.004232069630406605
2020-05-06,-0.006801820044936855,-0.016267731708632136,-0.012938939248234135
2020-05-07,0.011994756565257617,0.01656823412667104,0.015234124108560072
2020-05-08,0.01641059838528888,-0.013085660921589463,-0.006028427741239837
2020-05-11,0.00020519067187175903,-0.00783686252579459,-0.006253147010599243
2020-05-12,-0.020133044359598763,0.010211903149503616,0.0038815245238018456
2020-05-13,-0.01784394191576811,0.006972076233767774,0.009576645345897673
2020-05-14,0.01189638319654241,0.009739753615096422,0.008811127536123346
2020-05-15,0.004586310435526995,-0.00257618729308437,0.005627947839551041
2020-05-18,0.030004982311205998,-0.02219849394647711,-0.007592898231851983
2020-05-19,-0.010324195797257518,0.003734156389026494,0.009603940342589153
2020-05-20,0.01684514982264664,0.002989680062703026,0.0023714668825757603
2020-05-21,-0.006927675334932767,0.002494508462728437,-0.014683616168536867
2020-05-22,0.0018972505047101253,0.005997793539478312,0.005899400714775776
2020-05-26,0.01224510316941148,-0.013500172840908256,-0.014316858429627
2020-05-27,0.014769516189959203,-0.0018386938000629586,0.001800809585778032
2020-05-28,-0.001846310423172055,-0.003687452347809554,0.0033447448656947374
2020-05-29,0.004445746713712011,0.007116648112973071,0.007331471236597383
2020-06-01,0.004033332858150155,-0.006755851745747171,0.004593203918142176
2020-06-02,0.008246239398789922,-0.0036425493888850766,-0.006497892824854574
2020-06-03,0.013220188974866674,-0.013386039286338804,-0.01862251139241922
2020-06-04,-0.002629796845386653,-0.014584727012923276,0.010471254055873179
2020-06-05,0.025306455392118593,-0.0071488125644948155,-0.02048368991541374
2020-06-08,0.012014961609318057,0.003835926657821744,0.010764002439043798
2020-06-09,-0.0074842074252663175,0.011294528952628353,0.009595645355064148
2020-06-10,-0.005595991723504394,0.014718908781638004,0.014223142854853236
2020-06-11,-0.059377499442268944,0.01872453171157486,-0.007240232329265166
2020-06-12,0.011904518901571013,-0.009688413191533827,0.0014153150353447643
2020-06-15,0.009292322805068417,0.0005546903198375173,-0.0017848491512042477
2020-06-16,0.019065077676831757,-0.015452290111592522,-0.0004929560183834836
2020-06-17,-0.004162815028977223,0.004118637213941744,0.0019087937874243815
2020-06-18,0.00038535538104910827,0.010532238040589793,-0.0019703951105462295
2020-06-19,-0.00573162679851722,0.0008014148570608753,0.010972576221366465
2020-06-22,0.006394799947369987,0.00012316235504384096,0.006441427074830093
2020-06-23,0.00459338794778834,-0.006857954046932452,0.008384398864595731
2020-06-24,-0.025840081883211557,0.010667508088210377,-0.0034899960158010397
2020-06-25,0.01066361812819731,0.002879254395568202,-0.0006028992986150158
2020-06-26,-0.024038098752362166,0.01064641162072357,0.0044532193863769335
2020-06-29,0.014590698773430543,-0.0031516353026403462,0.0005403343600226875
2020-06-30,0.012728063107493654,-0.004868322540118106,0.004431086497931087
2020-07-01,0.006980433344085159,-0.0019440793779368542,-0.004491160110102202
2020-07-02,0.0054918259250340265,0.001039504328055825,0.0021582779375089872
2020-07-06,0.015319245506201689,-0.0041035807117880746,0.005970880083946397
2020-07-07,-0.010367328029569063,0.0139576355698167,0.0062904343270385864
2020-07-08,0.00761945372788922,-0.004002714027674832,0.006192353605402356
2020-07-09,-0.00570906244030581,0.01579695727776663,-0.002708063902871328
2020-07-10,0.010158805670525963,-0.005037697607045208,-0.0025972650920347735
2020-07-13,-0.008696678126839462,0.003301691447434549,0.0012403879870823364
2020-07-14,0.012875880389102808,0.0014367168507978206,0.004652728164010819
2020-07-15,0.009145016669761858,-0.004678301342816605,0.0008809438623464781
2020-07-16,-0.0032985346963626417,0.004737702151159738,-0.009496639325154646
2020-07-17,0.002894886004168854,-0.0020960378357513043,0.008204262794308569
2020-07-20,0.008048848069389263,0.0024552162103870976,0.004808590336846309
2020-07-21,0.0021254190519194227,0.0005983440861450876,0.011978962477666387
2020-07-22,0.005675779688408303,0.0029840499830614798,0.015087942737564556
2020-07-23,-0.012003425776850193,0.011613834412700986,0.008786586410813348
2020-07-24,-0.006461089080664538,-5.9003338068621976e-05,0.008542281441677423
2020-07-27,0.00726593728434279,-0.003718303008592047,0.019561196964697856
2020-07-28,-0.0063625967006996145,0.006894023565458877,0.008306536040413818
2020-07-29,0.012223466150054004,-0.001704273750428421,0.007482169283186
2020-07-30,-0.0035743327653817505,0.006567281912592383,-0.007427778888433271
2020-07-31,0.007871268484811391,-0.0006426229296733566,0.00904688435302792
2020-08-03,0.0069281774054566715,-0.005047803690227249,0.0011318982444248418
2020-08-04,0.0038551259231499454,0.009486905943580941,0.021054515412853636
2020-08-05,0.006191655182610377,-0.008781272998303245,0.009240417270834574
2020-08-06,0.00666247236438755,0.005570566922339474,0.013186741026147062
2020-08-07,0.0007176342075894419,-0.006688558910265194,-0.016012829047696152
2020-08-10,0.0029842696409128856,-0.0044834676201150675,-0.0034649534714480275
2020-08-11,-0.008288759109520073,-0.011956468529482895,-0.0551897267189793
2020-08-12,0.013845962020726544,-0.009137310695440633,-0.004679132411383586
2020-08-13,-0.0018094975778844408,-0.010746391356960967,0.023343474417206588
2020-08-14,2.987215157206283e-05,-0.003914697473955675,-0.004318527254207777
2020-08-17,0.003171485696282957,0.0025090058222579617,0.02146194877539166
2020-08-18,0.00215820782551363,0.007126702723695192,0.008967673573403242
2020-08-19,-0.004172372707188992,-0.006270679357109881,-0.03207438281593019
2020-08-20,0.0031088202967072902,0.008998546764913873,0.006890137653281628
2020-08-21,0.0035409777172640123,0.0059741408144768325,-0.008043165542872153
2020-08-24,0.01008201185869513,-0.0016255238988014432,-0.005674470685927035
2020-08-25,0.003493340175620815,-0.007683344276104193,0.0012147382641175607
2020-08-26,0.009975410698708853,-0.0038336961567964427,0.011739667325137685
2020-08-27,0.0021841038819404536,-0.017154598881748463,-0.011629286747359606
2020-08-28,0.006439044368495924,-0.0007449455756746748,0.01723092629924
2020-08-31,-0.0036292564137521983,0.0066194599989947275,0.00238341719432408
2020-09-01,0.009374509343026638,0.011372211395669081,0.001189581722410416
2020-09-02,0.014360515223818477,0.009475597832180598,-0.013218610873058246
2020-09-03,-0.03502043529091673,0.0028370735602893365,-0.008137254873336977
2020-09-04,-0.00819841788000706,-0.019171147033160692,0.0027564932922231992
2020-09-08,-0.02770311370904261,0.006126057548361059,-0.0019287808618004912
2020-09-09,0.01955489991403755,-0.002691316984145379,0.009661434230238847
2020-09-10,-0.017515870542228074,0.005070494214335523,-0.0032283485242562797
2020-09-11,0.0005087404544246046,0.002130215905443554,-5.4861557792618405e-05
2020-09-14,0.013085312543759825,-6.107850413474372e-05,0.00786160327773618
2020-09-15,0.005039613965745744,-0.002434730447148121,-0.0023956152677241513
2020-09-16,-0.00397652993890484,-0.0029911919506316565,0.0028305733071044763
2020-09-17,-0.008833900744760127,0.0030522048909162433,-0.005505121062685115
2020-09-18,-0.011579774656367439,-0.003113189226511502,0.001310849171618332
2020-09-21,-0.011191942677297012,0.005061179013681248,-0.020291789448272826
2020-09-22,0.010132915682878102,-0.000790842964472203,-0.004858095828927072
2020-09-23,-0.023464194470631954,0.0013382961307536003,-0.021843335368817322
2020-09-24,0.0026619239862486904,0.0038229509272910633,0.0037119030895910897
2020-09-25,0.016037765599403123,0.0,-0.0028540460781505306
2020-09-28,0.016472727457781354,-0.0028508557945335065,0.010010290107421884
2020-09-29,-0.005460683522522445,0.0011534638215210957,0.008397048385655496
2020-09-30,0.0075533918356989116,-0.009631509689456039,-0.006022969047958764
2020-10-01,0.006399499317985968,0.001648072303308147,0.008880963695329078
2020-10-02,-0.009540108582849469,-0.003740336433272527,-0.0008957769408936138
2020-10-05,0.017577803410078505,-0.019733244352987633,0.004861081696310086
2020-10-06,-0.014318082727942879,0.005374646445149118,-0.011830479550692698
2020-10-07,0.017257204390578387,-0.007319433212117139,-0.00045132478533539146
2020-10-08,0.008823243156120292,0.005385629852427143,0.0035486272055745486
2020-10-09,0.008890742366366004,-0.0001871638020792395,0.017998399966815504
2020-10-12,0.015959589306637857,0.0031806416678103367,-0.002875813691634357
2020-10-13,-0.006547699138946434,0.007134827445800975,-0.01585383405158326
2020-10-14,-0.006303239319247364,0.0022850541591541776,0.0030899939936110464
2020-10-15,-0.0012366268779862282,-0.0017283414414988238,0.003639489400711449
2020-10-16,-0.0006044116027674468,-0.0027847078723124215,-0.0034712263457632483
2020-10-19,-0.015320064598641518,-0.0037867346038142733,0.0005046193567768562
2020-10-20,0.003997421919671038,-0.00956199991687098,0.004809318137998378
2020-10-21,-0.0018945066749683328,-0.003459563233043126,0.00750319529892231
2020-10-22,0.005470276584331104,-0.010451198038592756,-0.009849030639627157
2020-10-23,0.003389427430015673,0.006093855915718983,-0.0010630400237792174
2020-10-26,-0.018652947187980964,0.009260513050388643,-0.0005039129828936211
2020-10-27,-0.003453160848539635,0.006686684156502661,0.002628864176270774
2020-10-28,-0.034776832406436614,0.0009341025157736646,-0.01627516884164325
2020-10-29,0.01011231115817611,-0.009755283926094165,-0.004153341326592121
2020-10-30,-0.010479736965736312,-0.009914182559877631,0.004550651041840146
2020-11-02,0.011146097014093114,0.0074621904557677044,0.00965812884851217
2020-11-03,0.01750225507686361,-0.005818000309108838,0.0056609432999779495
2020-11-04,0.022102732688312258,0.02146016663169704,-0.0005590140649358909
2020-11-05,0.01931506546450721,0.0017365869337476205,0.022723771699055755
2020-11-06,-0.0002282879333175245,-0.0121581326100027,0.0014203529597109255
2020-11-09,0.012487275290903477,-0.02123892222024204,-0.045280856143465276
2020-11-10,-0.0014675755835179764,-0.00578356308000838,0.0033073065556014952
2020-11-11,0.007401191002194239,0.0036023254016555825,-0.00433598220930235
2020-11-12,-0.00974818172190964,0.016874234216284187,0.006042387508780373
2020-11-13,0.013749363554192961,-0.001326619783372042,0.006796565090032186
2020-11-16,0.012405410968609512,-0.0024056899039205607,-5.650286865533134e-05
2020-11-17,-0.005392933102524744,0.006506868854569666,-0.0036759204841880807
2020-11-18,-0.012107900246581383,0.0028925531209167696,-0.005738783845972931
2020-11-19,0.004201377975961926,0.005135334535139735,-0.0018822296869570197
2020-11-20,-0.006871072700105894,0.00883122648197722,0.003021229432643738
2020-11-23,0.0059763195884205865,-0.004593074154166564,-0.019890324232127853
2020-11-24,0.015985229357656325,-0.010001668140088061,-0.015447030279527764
2020-11-25,-0.00154300121399478,-0.003083108267294308,-0.0004718480371509017
2020-11-27,0.0027811658869194133,0.009658481050111392,-0.010198732236165305
2020-11-30,-0.004436995568162538,-0.0012494104754009231,-0.006697358920117144
2020-12-01,0.010878057387991436,-0.014853691129380274,0.02084085881536413
2020-12-02,0.002101641178334432,-0.007968328219914928,0.007493385024315116
2020-12-03,-0.0002727349133259193,0.008031910386886812,0.007842668530553789
2020-12-04,0.008580596620310904,-0.014774577259602392,-0.00283945502654119
2020-12-07,-0.002056905054150125,0.008980269185553771,0.014803945459514797
2020-12-08,0.0029218732880308034,0.004714087205574019,0.003481841534737405
2020-12-09,-0.009009527242666696,-0.003310644803860948,-0.017241806434506103
2020-12-10,-0.00032707714412634617,0.008824728133688692,-0.0019148863181888906
2020-12-11,-0.001173373588649925,0.003533497699637935,0.001856945469586849
2020-12-14,-0.004486887507838581,-0.0027754181631670723,-0.005522859199322822
2020-12-15,0.013428802140799927,-0.0033533721398294344,0.013893989774039692
2020-12-16,0.0015680633424818432,-0.0026645619991597052,0.005503920929853093
2020-12-17,0.005576505825823882,-0.002649668539692507,0.01046541004295572
2020-12-18,-0.004001035911276284,-0.003002055416380237,-0.0016988680965652808
2020-12-21,-0.0035818160700676832,0.003958173940913099,-0.0031789169989821435
2020-12-22,-0.0016869849494733,0.00514803543282619,-0.007934507183398202
2020-12-23,0.0008981928455398603,-0.00693358229965994,0.006625879072275585
2020-12-24,0.0038830496260533094,0.003949377805238318,0.003977347328631379
2020-12-28,0.008554043439834028,0.0004451202803061012,-0.003635744312567208
2020-12-29,-0.001909539224963222,-0.0012715178903112327,0.003635744312567162
2020-12-30,0.0014256365364828485,0.002161164495331619,0.007626026694655132
2020-12-31,0.005068250171718555,0.0014587354653284484,0.0037072651943418997
2021-01-04,-0.013707627358012859,-0.001205140871851768,0.02201425891234798
2021-01-05,0.006863557303240718,-0.007454425767213226,0.0029572490918935946
2021-01-06,0.005960782001923673,-0.020741718793537037,-0.016374384156319522
2021-01-07,0.01474825037599747,-0.008853088222965573,-0.0023373497260989994
2021-01-08,0.005681418587512952,-0.0032333317556528574,-0.03480879472366203
2021-01-11,-0.006763592247372753,-0.001653241053320007,-0.001963368081678198
2021-01-12,0.00021113897194018297,-0.0007946250861685458,0.006453094143516468
2021-01-13,0.0026894909083151923,0.011198664721080763,-0.004316677807613859
2021-01-14,-0.003508203480519913,-0.009412253664377887,-0.0005192346256867747
2021-01-15,-0.007319304058878155,0.003960567907293895,-0.012485246085867416
2021-01-19,0.007821291453444535,0.00322189413548234,0.008437377567923208
2021-01-20,0.013743823657889525,0.0009847501355853708,0.016151154600027997
2021-01-21,0.0009111131330067034,-0.0070435426542293685,-0.0006273739671711188
2021-01-22,-0.0035455226912239784,0.003231840020179501,-0.007904302060517928
2021-01-25,0.0039360357082334416,0.011716897523774196,0.0008622455288576803
2021-01-26,-0.0015622056296075817,-0.0018891428097782216,-0.002473656951145883
2021-01-27,-0.024743944675242407,0.002539371498334694,-0.006355778295441206
2021-01-28,0.008563445616588864,-0.005543503578150005,0.000926931727635592
2021-01-29,-0.02022289740096324,-0.006033515399331376,-0.0004054103376829626
2021-02-01,0.0165085058885585,0.0011582024575336612,0.00934152297824149
2021-02-02,0.014041133937306756,-0.006468237454673155,-0.012242430084677477
2021-02-03,0.0007861213502181613,-0.008912539337222856,-0.0015117720158050482
2021-02-04,0.011301615529881032,-0.002676043111324239,-0.021765636924135134
2021-02-05,0.003928189529122185,-0.008408589178333247,0.009823748692690917
2021-02-08,0.0071957679408175225,0.004380578340752877,0.01001975221091292
2021-02-09,-0.0006658900554936347,0.0007403096201731983,0.0032595928083516256
2021-02-10,-0.00043597886880431555,0.00663157924429114,0.003654430629279855
2021-02-11,0.0016140784755510275,-0.005490068542498245,-0.008723013798522866
2021-02-12,0.004927503659457834,-0.012497286327435148,-0.003041852351548402
2021-02-16,-0.0008663396707449872,-0.015343509670243108,-0.014457496034195686
2021-02-17,0.0002293300366696634,0.006330385708963646,-0.011417786234196115
2021-02-18,-0.004265036024717857,-0.0040552112012019114,-6.0090224343136566e-05
2021-02-19,-0.0017673752215635755,-0.013380984626116577,0.004139970385631239
2021-02-22,-0.00772155185547311,-0.007637192627533619,0.014858231751961605
2021-02-23,0.0012138165372482569,-0.0028878237494886104,-0.0023033964742125187
2021-02-24,0.010958788645195314,-0.00658129689261744,-0.0007097783269727351
2021-02-25,-0.024390714570732035,-0.016465567705709408,-0.018995808065307287
2021-02-26,-0.005165913805405606,0.03252428914896675,-0.024480114534154506
2021-03-01,0.023950952788206307,-0.013295460185307076,-0.0017319159550744983
2021-03-02,-0.007833769981721384,7.124656966278666e-05,0.005433148366520264
2021-03-03,-0.013334260066531845,-0.010905377491947829,-0.011082728374520621
2021-03-04,-0.012452002447118337,-0.006470528628529087,-0.00988559566723337
2021-03-05,0.01822954266699516,0.001945074046905073,0.0006286134207733884
2021-03-08,-0.004991321437886992,-0.007804431174296147,-0.010422315048141234
2021-03-09,0.014176553482838961,0.013762036486719864,0.02104806019448947
2021-03-10,0.006205257783424532,0.0020020583321610935,0.005085327698430273
2021-03-11,0.010088053503793989,-0.00723980108045048,-0.0008663865026826478
2021-03-12,0.001346067702169638,-0.021449799263522872,-0.00018574519969141986
2021-03-15,0.005945974578158042,0.005862499813252061,0.004386867610048303
2021-03-16,-0.0012625434971225275,-0.0040266216745609845,0.0009244132771239594
2021-03-17,0.0034042422138182704,-0.0075110951277893665,0.0071195808075622735
2021-03-18,-0.014656586669825679,-0.01017815039561691,-0.0058269675795917875
2021-03-19,-0.0018517831993073697,0.006178516339493117,0.004174394816826358
2021-03-22,0.00795303470673212,0.01114347674644963,-0.0014713433816878438
2021-03-23,-0.00790170938842806,0.008986449297262741,-0.007327408483150656
2021-03-24,-0.005096536920335732,0.005367889291747509,0.003454859203276189
2021-03-25,0.005609645269553783,-0.007916701428652171,-0.0036402714825327686
2021-03-26,0.015986484504578145,-0.003506073140495468,0.002839374216722469
2021-03-29,-0.0005049687145378206,-0.008524253282944571,-0.011967328788777756
2021-03-30,-0.0026565496073372627,0.005226264328846212,-0.01723957501602924
2021-03-31,0.004045295330976804,-0.005595454423327413,0.015053975494509144
2021-04-01,0.010740990468710734,0.01646097208976922,0.012549018493591777
2021-04-05,0.014251000308609067,-0.004372681469450871,-0.00037046965366193687
2021-04-06,-0.0005908282070930574,0.006769673560515118,0.007996616729269289
2021-04-07,0.0011566846343933881,-0.006989432013899548,-0.0028223021365765604
2021-04-08,0.004735471599903998,0.008221886722072573,0.010694635856861524
2021-04-09,0.0072439163989115474,-0.0036294467992372256,-0.007566026934120144
2021-04-12,0.00036448987369664315,-0.0004368214589230848,-0.006082067490100263
2021-04-13,0.002959410404001019,0.0074661263823711495,0.007061488473290135
2021-04-14,-0.0034209100308762036,-0.003182467918686655,-0.0043537794872208335
2021-04-15,0.010685015289082687,0.016595842197583147,0.0160335365383925
2021-04-16,0.0033370158759908784,-0.007796988465658114,0.0060295628147861114
2021-04-19,-0.004925196326079478,-0.002876275014926069,-0.0027691247303623773
2021-04-20,-0.0073485601565748,0.004598177462399778,0.003550241996940974
2021-04-21,0.00941755468953265,0.0020050731344563137,0.009862362310853667
2021-04-22,-0.00917499996301424,0.004354837718847593,-0.00650425423162094
2021-04-23,0.010784002005082359,-0.0023535899204274497,-0.0038387727937765547
2021-04-26,0.0020854578998077498,-0.00142892020506308,0.002640755671589698
2021-04-27,-0.00021547390589239415,-0.0087610031080334,-0.0025205449092440876
2021-04-28,-0.00028755190345038475,0.0006488781812772548,0.002940064461277065
2021-04-29,0.006352705478210984,-0.002959900266891536,-0.004142547462168167
2021-04-30,-0.006592278781140399,0.002311022085614411,-0.003374702192485256
2021-05-03,0.0021544836665730997,0.0005999328000977019,0.01289485518814097
2021-05-04,-0.006188326065309719,0.006762475362600851,-0.007356686965198023
2021-05-05,0.0003125524437387191,0.0016482341443652525,0.00413361336698124
2021-05-06,0.007953958260311438,0.0016445876802714003,0.016542002735280385
2021-05-07,0.00725164294965252,-0.0049435893528076815,0.00895658735382193
2021-05-10,-0.009951676370070266,-0.010178287038487489,0.0030259218728549953
2021-05-11,-0.00896486579032238,-0.005676373654273295,0.0001742848474817966
2021-05-12,-0.021474169211779172,-0.010563233930337217,-0.009983483413452903
2021-05-13,0.011941001462694912,0.0015474720400908315,0.004098917859921596
2021-05-14,0.015238556703394412,0.009308309839024387,0.009074563611959028
2021-05-17,-0.0025475998609733037,-0.0021181837953331934,0.011572105937362132
2021-05-18,-0.008653167331847258,-0.0025617069081064355,0.0019442812059788442
2021-05-19,-0.0026252234690673213,-0.002421460666803673,0.0006853819629941132
2021-05-20,0.010700591084783787,0.008194612224935085,0.004556871795741219
2021-05-21,-0.0008191475384420992,0.0032012275811456386,0.00045446916842239933
2021-05-24,0.010142773494727126,0.003697452153145711,0.001759487487714246
2021-05-25,-0.0022212243179236314,0.009220939683170778,0.009031903514378268
2021-05-26,0.0019825081951724438,-0.0017227515705292265,-0.0017435678186662285
2021-05-27,0.0005248220865421056,-0.004030536988358937,0.0003940189892895408
2021-05-28,0.0017870428779417774,-0.0015874646613427783,0.0037630876338542248
2021-06-01,-0.0008810398861724316,-0.0002241891261547238,-0.0026945732480542135
2021-06-02,0.0015713924394510984,0.00231231628979593,0.004878526963101577
2021-06-03,-0.003718475881673951,-0.0037607146586087015,-0.019772420864664846
2021-06-04,0.009104381316222094,0.013602011042618814,0.010725633264657355
2021-06-07,-0.000970549355454945,-0.003078756428333855,0.003999619209610979
2021-06-08,0.00021293724681691406,0.0070027277639999825,-0.003096867753862795
2021-06-09,-0.0014928200842358387,0.008789453937588843,-0.0019193434836643904
2021-06-10,0.004637548189925579,0.00598090328047708,0.004285131517665339
2021-06-11,0.0016511724964237862,-0.001614641688211028,-0.011316177890912231
2021-06-14,0.0022362638352713456,-0.007688930917503489,-0.005878166410042197
2021-06-15,-0.001835612680181221,-0.0012045077478845603,-0.0037848631237422004
2021-06-16,-0.0055991372424126235,-0.0008509044535951267,-0.01703600368035545
2021-06-17,-0.0003315678788164577,0.014860665222053452,-0.03122282591641038
2021-06-18,-0.01358232417521408,0.018631944604301245,-0.005562705142465907
2021-06-21,0.014214503520887977,-0.01688566148477933,0.012173251058176099
2021-06-22,0.005331880685269294,0.0024397087375972043,-0.00420166857422807
2021-06-23,-0.0012060632711344776,-0.002578976082870206,-0.0006618767987564016
2021-06-24,0.005898306597694089,0.001603830990053553,-0.0006021199876096117
2021-06-25,0.0035457632327512982,-0.01043753518764967,0.003306999189259349
2021-06-28,0.002013850187597652,0.010228841680113954,-5.999643961855651e-05
2021-06-29,0.0005379029483019348,0.00167135755860542,-0.010561034647227364
2021-06-30,0.0008414694171363852,0.004443445165097042,0.004841763592293601
2021-07-01,0.005521349842609701,5.485843811572573e-05,0.0034354496150826534
2021-07-02,0.007614461504619517,0.006016908393379687,0.0065369291506959725
2021-07-06,-0.0018232163838996366,0.011652576787550351,0.004949187883217545
2021-07-07,0.003527907068166016,0.008820681518719658,0.0037995736126820853
2021-07-08,-0.008181403890474856,0.003910060005596657,-0.0006520293887520076
2021-07-09,0.01061815046202926,-0.014162916750029357,0.0033150614410246745
2021-07-12,0.0035756802389923193,-0.0012970326695466005,-0.0012418718351821449
2021-07-13,-0.003414859917096197,-0.007683658902986785,0.0013009357869861221
2021-07-14,0.0014911565373015656,0.011298266872663545,0.010697757313475486
2021-07-15,-0.0034213723967788014,0.010970488989610826,0.00017546425482688882
2021-07-16,-0.007874603418137257,-0.0018878033068180085,-0.009751038308664077
2021-07-19,-0.014878207191965233,0.021691013592636695,0.001179853512608669
2021-07-20,0.014228653552812307,-0.009686169379503734,-0.0012979424872485647
2021-07-21,0.008063947253237454,-0.012747138805582795,-0.003726190289074976
2021-07-22,0.0020918976800983796,0.0094085526215913,0.0019535411866020086
2021-07-23,0.010235435925612353,-0.006711851502319864,-0.003139340880551927
2021-07-26,0.002451758355583148,-0.0029669125102668183,-0.0023758261058627853
2021-07-27,-0.004567865150108801,0.010614850200864227,0.0016636888817755746
2021-07-28,-0.000410041678354699,6.678829883101153e-05,0.0050335632022407
2021-07-29,0.0041387494338478575,-0.00556205160036535,0.011044023020098688
2021-07-30,-0.0048683814893990904,0.004692758085061361,-0.007918108309762988
2021-08-02,-0.0021002842391888636,0.008879677152807883,-0.0012374082182159806
2021-08-03,0.0081026613082678,0.0005309218310944678,-0.0007077270423842932
2021-08-04,-0.004930970634633521,0.002054448300201903,0.00023593466942563418
2021-08-05,0.006312922461245064,-0.0051102101571909,-0.003959922253451811
2021-08-06,0.0016510667386761743,-0.016842090388095952,-0.025308704477345147
2021-08-09,-0.0008140901262553682,-0.003593115274133462,-0.017894816057729707
2021-08-10,0.0012432831689423202,-0.004628805219406489,0.00030914743149373187
2021-08-11,0.0024817931243511643,-0.0006142132984729218,0.01369082807188368
2021-08-12,0.0029925795734111168,-0.001639748896600204,0.00024383177142714218
2021-08-13,0.0018181996501293268,0.015672312580450952,0.014224167163591615
2021-08-16,0.002351726925201454,0.0024210134822264416,0.004975891262677384
2021-08-17,-0.006576873426432712,-0.0004036980286333847,-0.001496155150116038
2021-08-18,-0.011005335655284353,0.0033541826448202144,0.0007783092556947036
2021-08-19,0.00154725873764832,0.007337714215897065,-0.0029367165231408677
2021-08-20,0.007925467291855275,0.0006650107970479522,0.0005400158455303154
2021-08-23,0.00875816202810101,-0.000665010797047877,0.012104007439095057
2021-08-24,0.0015862294455201392,-0.007806509078714966,-0.0004742535717267673
2021-08-25,0.002096055013344253,-0.008341237153976068,-0.006961609676564189
2021-08-26,-0.005920600012218569,0.002765618874462871,0.001133835388463418
2021-08-27,0.008901123453248795,0.006780298581460909,0.014917723322635659
2021-08-30,0.004387891566512947,0.002606041583324421,-0.004947859047149437
2021-08-31,-0.0014826622841646179,-0.006829895368325379,0.00200564206756742
2021-09-01,0.0005314441796795625,0.0016738892628937593,5.88968847449306e-05
2021-09-02,0.0030718736542410872,0.004356065403489811,-0.002655242464544409
2021-09-03,-0.00024288257260210889,-0.009136314050438049,0.010637446088029513
2021-09-07,-0.0035818762263558224,-0.008471528959118294,-0.019778020504279115
