Date,SPY,TLT,GLD,Regime
2020-05-11,0.0002050781268179,-0.0078366469345598,-0.0062531470105992,2
2020-05-12,-0.0201327021468005,0.0102127634682581,0.0038815245238018,2
2020-05-13,-0.017843703978159,0.0069713227077294,0.0095766453458976,2
2020-05-14,0.0118959155911892,0.0097397525800105,0.0088111275361233,2
2020-05-15,0.0045864254258294,-0.0025757628986614,0.005627947839551,2
2020-05-18,0.0300048673209034,-0.0221992409195014,-0.0075928982318519,2
2020-05-19,-0.0103243085465976,0.0037340491907241,0.0096039403425891,2
2020-05-20,0.0168455951698168,0.0029897887139839,0.0023714668825757,2
2020-05-21,-0.0069281195694409,0.0024947238307206,-0.0146836161685368,2
2020-05-22,0.0018972507163122,0.0059975799927121,0.0058994007147757,2
2020-05-26,0.0122454347324193,-0.0135002839680085,-0.014316858429627,2
2020-05-27,0.0147692960520273,-0.0018383691261965,0.001800809585778,2
2020-05-28,-0.0018465277345671,-0.003686799402072,0.0033447448656947,2
2020-05-29,0.004445855851399,0.0071157790619922,0.0073314712365973,2
2020-06-01,0.0040335487701331,-0.0067550917153079,0.0045932039181421,2
2020-06-02,0.0082462385140073,-0.003642656585991,-0.0064978928248545,2
2020-06-03,0.0132200821213743,-0.0133860334009778,-0.0186225113924192,2
2020-06-04,-0.0026299025732407,-0.0145849450682736,0.0104712540558731,2
2020-06-05,0.0253067672915965,-0.0071493763764551,-0.0204836899154137,2
2020-06-08,0.0120148572923502,0.0038364912149509,0.0107640024390437,2
2020-06-09,-0.0074847197592967,0.0112946378086782,0.0095956453550641,2
2020-06-10,-0.0055956844398274,0.0147186843812905,0.0142231428548532,2
2020-06-11,-0.0593771772290623,0.0187243142296826,-0.0072402323292651,2
2020-06-12,0.0119042998840616,-0.0096881966969692,0.0014153150353447,2
2020-06-15,0.0092925372289559,0.000554146702768,-0.0017848491512042,2
2020-06-16,0.0190648632529442,-0.0154524072874071,-0.0004929560183834,2
2020-06-17,-0.0041627094028825,0.0041195190864397,0.0019087937874243,2
2020-06-18,0.0003851441695443,0.0105323433831981,-0.0019703951105462,2
2020-06-19,-0.0057314150207944,0.000800544817769,0.0109725762213664,2
2020-06-22,0.0063947992704581,0.0001233798045565,0.00644142707483,2
2020-06-23,0.0045930723686761,-0.0068582838809288,0.0083843988645957,2
2020-06-24,-0.0258398718195002,0.0106680553181188,-0.003489996015801,2
2020-06-25,0.0106637247662053,0.0028792543955682,-0.000602899298615,2
2020-06-26,-0.0240382053903702,0.0106463047908379,0.0044532193863769,2
2020-06-29,0.014590591123185,-0.0031514213056605,0.0005403343600226,2
2020-06-30,0.0127281707577389,-0.0048684297072122,0.004431086497931,1
2020-07-01,0.0069805388934652,-0.0019439714782849,-0.0044911601101022,0
2020-07-02,0.005491930318263,0.0010398275785259,0.0021582779375089,0
2020-07-06,0.0153192423145489,-0.0041045530159438,0.0059708800839463,0
2020-07-07,-0.0103673258749649,0.0139586036462607,0.0062904343270385,0
2020-07-08,0.0076192448223287,-0.0040032481087844,0.0061923536054023,0
2020-07-09,-0.0057089581868753,0.0157968534780185,-0.0027080639028713,0
2020-07-10,0.0101585982173833,-0.0050372746247688,-0.0025972650920347,0
2020-07-13,-0.0086965749271271,0.0033012680986148,0.0012403879870823,0
2020-07-14,0.0128758803891028,0.0014366116433801,0.0046527281640108,0
2020-07-15,0.0091454240047655,-0.0046778788048597,0.0008809438623464,0
2020-07-16,-0.0032992485420987,0.0047379126591183,-0.0094966393251546,0
2020-07-17,0.0028949887651103,-0.0020960371716313,0.0082042627943085,0
2020-07-20,0.0080489507609741,0.0024553208991945,0.0048085903368463,0
2020-07-21,0.002125520110125,0.0005979222197109,0.0119789624776663,0
2020-07-22,0.0056756794155106,0.0029842601620068,0.0150879427375645,0
2020-07-23,-0.0120032240201939,0.011613728109802,0.0087865864108133,0
2020-07-24,-0.0064613948476081,-5.952274292530099e-05,0.0085422814416774,0
2020-07-27,0.0072661415675279,-0.0037183045565305,0.0195611969646978,0
2020-07-28,-0.0063626987500599,0.0068946477477931,0.0083065360404138,0
2020-07-29,0.0122237698184963,-0.0017042733971629,0.007482169283186,0
2020-07-30,-0.0035744332139459,0.0065671775041838,-0.0074277788884332,0
2020-07-31,0.0078712676915969,-0.0006434477972182,0.0090468843530279,0
2020-08-03,0.0069281767124285,-0.0050468745961055,0.0011318982444248,0
2020-08-04,0.0038551255395943,0.0094868013265168,0.0210545154128536,0
2020-08-05,0.0061916545696741,-0.0087813756582585,0.0092404172708345,0
2020-08-06,0.0066622756441309,0.0055705669223394,0.013186741026147,0
2020-08-07,0.0007175363157588,-0.0066883515477555,-0.0160128290476961,0
2020-08-10,0.0029847585758727,-0.0044839874241557,-0.003464953471448,0
2020-08-11,-0.0082889536370182,-0.0119563668877081,-0.0551897267189793,0
2020-08-12,0.0138459606665292,-0.0091374189977904,-0.0046791324113835,0
2020-08-13,-0.0018093027922513,-0.0107465023212708,0.0233434744172065,0
2020-08-14,2.958023697881193e-05,-0.0039143753458459,-0.0043185272542077,0
2020-08-17,0.0031717766778477,0.002509867435037,0.0214619487753916,0
2020-08-18,0.0021579168439489,0.0071263766620654,0.0089676735734032,0
2020-08-19,-0.0041724698966211,-0.006271322121367,-0.0320743828159301,0
2020-08-20,0.0031087237106162,0.0089990817523163,0.0068901376532816,0
2020-08-21,0.0035409784022054,0.0059744568402664,-0.0080431655428721,0
2020-08-24,0.0100822049492767,-0.0016260536111799,-0.005674470685927,0
2020-08-25,0.0034935306626054,-0.0076834504255034,0.0012147382641175,0
2020-08-26,0.0099753145098511,-0.003833266640893,0.0117396673251376,0
2020-08-27,0.0021844800456993,-0.0171554653454794,-0.0116292867473596,0
2020-08-28,0.0064383869296314,-0.0007446179461919,0.01723092629924,0
2020-08-31,-0.0036293509219852,0.0066194607202334,0.002383417194324,0
2020-09-01,0.0093749767340323,0.0113728568381655,0.0011895817224104,0
2020-09-02,0.0143603293180246,0.0094750609867903,-0.0132186108730582,1
2020-09-03,-0.035020340397641,0.0028376038362072,-0.0081372548733369,2
2020-09-04,-0.00819860844774,-0.0191712448770669,0.0027564932922231,2
2020-09-08,-0.0277030180345853,0.0061258400118758,-0.0019287808618004,2
2020-09-09,0.0195548999140375,-0.0026908854558392,0.0096614342302388,2
2020-09-10,-0.0175159687038618,0.0050699549829385,-0.0032283485242562,2
2020-09-11,0.0005088386160584,0.0021300017486608,-5.486155779261841e-05,2
2020-09-14,0.0130853125437598,-6.075759806123738e-05,0.0078616032777361,2
2020-09-15,0.0050397103151951,-0.0024354805472048,-0.0023956152677241,2
2020-09-16,-0.0039767230217123,-0.0029905482394394,0.0028305733071044,2
2020-09-17,-0.0088339991947647,0.0030522045631431,-0.0055051210626851,2
2020-09-18,-0.0115792832880594,-0.0031134040110336,0.0013108491716183,2
2020-09-21,-0.0111921390227493,0.0050616076223371,-0.0202917894482728,2
2020-09-22,0.0101328158433851,-0.0007915924181531,-0.004858095828927,2
2020-09-23,-0.0234640932912393,0.0013386175773514,-0.0218433353688173,2
2020-09-24,0.0026617218964272,0.0038228447856478,0.003711903089591,2
2020-09-25,0.0160378665098321,0.0,-0.0028540460781505,2
2020-09-28,0.0164729228228238,-0.0028505358411038,0.0100102901074218,2
2020-09-29,-0.0054609771049729,0.0011533569675951,0.0083970483856554,2
2020-09-30,0.0075535875314258,-0.0096314019257664,-0.0060229690479587,2
2020-10-01,0.0063994018396673,0.0016482872982841,0.008880963695329,2
2020-10-02,-0.0095400107979081,-0.0037410911496374,-0.0008957769408936,2
2020-10-05,0.0175776095440125,-0.019732702253747,0.00486108169631,2
2020-10-06,-0.0143177917134102,0.0053751936103723,-0.0118304795506926,2
2020-10-07,0.0172570094571703,-0.0073198698069907,-0.0004513247853353,2
2020-10-08,0.0088232431561202,0.0053856286669498,0.0035486272055745,2
2020-10-09,0.0088906482492639,-0.0001879322474654,0.0179983999668155,2
2020-10-12,0.0159596834237399,0.0031811905867829,-0.0028758136916343,2
2020-10-13,-0.0065476059035171,0.0071348274458009,-0.0158538340515832,2
2020-10-14,-0.0063031449047443,0.0022851625682585,0.003089993993611,2
2020-10-15,-0.0012367205868497,-0.0017286670439076,0.0036394894007114,2
2020-10-16,-0.0006045055438362,-0.0027843817795422,-0.0034712263457632,2
2020-10-19,-0.0153203509457133,-0.0037867341906591,0.0005046193567768,2
2020-10-20,0.0039979934713679,-0.0095621092294919,0.0048093181379983,2
2020-10-21,-0.0018948871280979,-0.0034591202517167,0.0075031952989223,2
2020-10-22,0.005470466561718,-0.0104516410199191,-0.0098490306396271,2
2020-10-23,0.0033895215178228,0.0060938559157189,-0.0010630400237792,2
2020-10-26,-0.0186530398188009,0.0092606232540642,-0.0005039129828936,2
2020-10-27,-0.0034532570344092,0.0066866834220637,0.0026288641762707,2
2020-10-28,-0.0347767324721884,0.0009338836794958,-0.0162751688416432,2
2020-10-29,0.0101123101527022,-0.0097547328025009,-0.0041533413265921,2
2020-10-30,-0.010479436010677,-0.009914735855958,0.0045506510418401,2
2020-11-02,0.0111458948559981,0.0074625234158527,0.0096581288485121,2
2020-11-03,0.0175017659082519,-0.0058184444422515,0.0056609432999779,2
2020-11-04,0.0221031191551191,0.0214603893442829,-0.0005590140649358,2
2020-11-05,0.0193150636467257,0.0017364781308359,0.0227237716990557,1
2020-11-06,-0.000228474366911,-0.0121582440747558,0.0014203529597109,0
2020-11-09,0.0124872764478219,-0.0212389269485244,-0.0452808561434652,0
2020-11-10,-0.001467483512995,-0.005783564385057,0.0033073065556014,0
2020-11-11,0.0074010994763647,0.0036019879844246,-0.0043359822093023,0
2020-11-12,-0.009748182618483,0.0168749087916176,0.0060423875087803,0
2020-11-13,0.0137495471369369,-0.0013263976277072,0.0067965650900321,0
2020-11-16,0.0124053198082682,-0.0024056891018308,-5.650286865533134e-05,0
2020-11-17,-0.0053929331025247,0.0065064244897426,-0.003675920484188,0
2020-11-18,-0.0121077169945355,0.0028928841321579,-0.0057387838459729,0
2020-11-19,0.0042012859657951,0.0051353334058994,-0.001882229686957,0
2020-11-20,-0.006871347683945,0.0088302462369963,0.0030212294326437,0
2020-11-23,0.0059765033303808,-0.0045916580280447,-0.0198903242321278,0
2020-11-24,0.0159854091083133,-0.0100018821536956,-0.0154470302795277,0
2020-11-25,-0.001542910922324,-0.0030837707479032,-0.0004718480371509,0
2020-11-27,0.0027810753728256,0.009658154445838,-0.0101987322361653,0
2020-11-30,-0.0044372652596934,-0.0012483140201134,-0.0066973589201171,0
2020-12-01,0.0108782367390912,-0.0148546851228396,0.0208408588153641,0
2020-12-02,0.0021015519905317,-0.0079682195366196,0.0074933850243151,0
2020-12-03,-0.0002726458884902,0.0080314676854074,0.0078426685305537,0
2020-12-04,0.0085805958596925,-0.0147742498424776,-0.0028394550265411,0
2020-12-07,-0.0020569933183676,0.0089802732266843,0.0148039454595147,0
2020-12-08,0.0029217851001183,0.0047142007815938,0.0034818415347374,0
2020-12-09,-0.009009350068728,-0.003310422235232,-0.0172418064345061,0
2020-12-10,-0.0003270771150163,0.0088251725408612,-0.0019148863181888,0
2020-12-11,-0.0011732843645031,0.0035331651312304,0.0018569454695868,0
2020-12-14,-0.0044873343084104,-0.0027751966188949,-0.0055228591993228,0
2020-12-15,0.0134290707020887,-0.003353149107272,0.0138939897740396,0
2020-12-16,0.0015679751545692,-0.0026647836944587,0.005503920929853,0
2020-12-17,0.0055765063162356,-0.0026498914212231,0.0104654100429557,0
2020-12-18,-0.00400103626286,-0.0030020554163802,-0.0016988680965652,0
2020-12-21,-0.0035818163860088,0.0039579506815519,-0.0031789169989821,0
2020-12-22,-0.0016867195560272,0.0051479255227178,-0.0079345071833982,0
2020-12-23,0.0008979273823646,-0.0069332491301904,0.0066258790722755,0
2020-12-24,0.0038829618767522,0.0039494891936138,0.0039773473286313,0
2020-12-28,0.0085541322821952,0.0004455655858324,-0.0036357443125672,0
2020-12-29,-0.0019094518832683,-0.001272074584213,0.0036357443125671,0
2020-12-30,0.0014258986883467,0.0021607195360197,0.0076260266946551,0
2020-12-31,0.005067901077648,0.0014595136575408,0.0037072651943418,0
2021-01-04,-0.0137077167001812,-0.0012059189512391,0.0220142589123479,0
2021-01-05,0.0068639086661647,-0.0074540929644458,0.0029572490918935,0
2021-01-06,0.0059606069233745,-0.0207414923578626,-0.0163743841563195,0
2021-01-07,0.0147481646309232,-0.0088536642517462,-0.0023373497260989,0
2021-01-08,0.0056819306289876,-0.0032327543358939,-0.034808794723662,0
2021-01-11,-0.0067637610300704,-0.0016535887853106,-0.0019633680816781,0
2021-01-12,0.0002110530978031,-0.0007948574040515,0.0064530941435164,0
2021-01-13,0.0026892336794575,0.0111992437621814,-0.0043166778076138,0
2021-01-14,-0.0035080320011505,-0.0094115574220141,-0.0005192346256867,0
2021-01-15,-0.0073194764700014,0.0039592952843101,-0.0124852460858674,0
2021-01-19,0.0078212921275112,0.0032228158633359,0.0084373775679232,0
2021-01-20,0.0137439941800462,0.0009839452626684,0.0161511546000279,0
2021-01-21,0.0009111130558931,-0.0070426192556954,-0.0006273739671711,0
2021-01-22,-0.0035457770863904,0.0032311460171414,-0.0079043020605179,0
2021-01-25,0.003936205505336,0.0117165568305243,0.0008622455288576,0
2021-01-26,-0.0015622903268595,-0.001888686760501,-0.0024736569511458,0
2021-01-27,-0.0247439467971302,0.0025394854365116,-0.0063557782954412,1
2021-01-28,0.008563274199177,-0.005543388373245,0.0009269317276355,0
2021-01-29,-0.0202227270017393,-0.0060342056021704,-0.0004054103376829,1
2021-02-01,0.016508507326718,0.0011585483857944,0.0093415229782414,0
2021-02-02,0.0140413907254593,-0.0064677746874328,-0.0122424300846774,0
2021-02-03,0.0007860360887826,-0.0089134715530876,-0.001511772015805,0
2021-02-04,0.0113015304023321,-0.0026752240726682,-0.0217656369241351,0
2021-02-05,0.0039279380063932,-0.0084088236368682,0.0098237486926909,0
2021-02-08,0.007196102703308,0.0043809314479936,0.0100197522109129,0
2021-02-09,-0.0006658900000467,0.0007397212822439,0.0032595928083516,0
2021-02-10,-0.0004358955009571,0.006631580799081,0.0036544306292798,0
2021-02-11,0.0016139118124955,-0.0054898348665999,-0.0087230137985228,0
2021-02-12,0.0049275036594578,-0.012496929451831,-0.0030418523515484,0
2021-02-16,-0.0008663396707449,-0.0153438061469128,-0.0144574960341956,0
2021-02-17,0.0002294128776137,0.0063303253100291,-0.0114177862341961,0
2021-02-18,-0.0042650356706437,-0.0040549701545339,-6.0090224343136566e-05,0
2021-02-19,-0.0017676251009725,-0.0133809813789988,0.0041399703856312,0
2021-02-22,-0.0077213851710822,-0.0076378677130971,0.0148582317519616,0
2021-02-23,0.0012135648782385,-0.0028872077987851,-0.0023033964742125,0
2021-02-24,0.0109589573321492,-0.006581606305916,-0.0007097783269727,1
2021-02-25,-0.024390716619362,-0.0164654434513365,-0.0189958080653072,2
2021-02-26,-0.0051659142457516,0.0325242280114973,-0.0244801145341545,2
2021-03-01,0.0239509548107618,-0.0132955849150926,-0.0017319159550744,2
2021-03-02,-0.0078336024485711,7.118463155922991e-05,0.0054331483665202,2
2021-03-03,-0.0133342589376821,-0.0109051296865894,-0.0110827283745206,2
2021-03-04,-0.0124522602533876,-0.0064704025541388,-0.0098855956672333,2
2021-03-05,0.0182297152497407,0.0019454512900379,0.0006286134207733,1
2021-03-08,-0.004991151124803,-0.0078053783454029,-0.0104223150481412,0
2021-03-09,0.0141762992119116,0.0137629806681747,0.0210480601944894,0
2021-03-10,0.0062052583027914,0.002001121092796,0.0050853276984302,0
2021-03-11,0.0100882195432394,-0.0072392384300993,-0.0008663865026826,0
2021-03-12,0.0013459026113365,-0.0214502461651124,-0.0001857451996914,0
2021-03-15,0.0059458930663418,0.0058626294047422,0.0043868676100483,0
2021-03-16,-0.0012621331821871,-0.0040265583327696,0.0009244132771239,0
2021-03-17,0.0034039959005634,-0.0075112252907965,0.0071195808075622,0
2021-03-18,-0.014656503636316,-0.010177892003159,-0.0058269675795917,0
2021-03-19,-0.0018519494202362,0.0061783866255,0.0041743948168263,0
2021-03-22,0.0079532004225952,0.0111435423221685,-0.0014713433816878,0
2021-03-23,-0.0079018751000213,0.0089866405644856,-0.0073274084831506,0
2021-03-24,-0.0050966209535486,0.0053677621627985,0.0034548592032761,0
2021-03-25,0.0056100619073108,-0.007916573975262,-0.0036402714825327,0
2021-03-26,0.0159864805489102,-0.0035060087423388,0.0028393742167224,0
2021-03-29,-0.0005054597700348,-0.0085246386284567,-0.0119673287887777,0
2021-03-30,-0.0026563860985797,0.0052264578228116,-0.0172395750160292,0
2021-03-31,0.0040451321630444,-0.0055955834669329,0.0150539754945091,0
2021-04-01,0.0107411548413877,0.01646065685447,0.0125490184935917,0
2021-04-05,0.0142511609167456,-0.0043729384026837,-0.0003704696536619,0
2021-04-06,-0.0005909079389611,0.0067698682409261,0.0079966167292692,0
2021-04-07,0.0011566846343933,-0.0069886066794938,-0.0028223021365765,0
2021-04-08,0.0047357095307904,0.008221441442459,0.0106946358568615,0
2021-04-09,0.0072438359437397,-0.0036297646012075,-0.0075660269341201,0
2021-04-12,0.0003645685254629,-0.0004359962033032,-0.0060820674901002,0
2021-04-13,0.0029592527530982,0.007465871453301,0.0070614884732901,0
2021-04-14,-0.0034210672529596,-0.0031826571910509,-0.0043537794872208,0
2021-04-15,0.0106851719431693,0.016595656685837,0.0160335365383925,0
2021-04-16,0.003336782669326,-0.0077966770583422,0.0060295628147861,0
2021-04-19,-0.0049251190604148,-0.0028765262399061,-0.0027691247303623,0
2021-04-20,-0.0073484035162052,0.0045985537056085,0.0035502419969409,0
2021-04-21,0.0094175539527129,0.0020052600715937,0.0098623623108536,0
2021-04-22,-0.0091749992452589,0.0043545252590285,-0.0065042542316209,0
2021-04-23,0.0107839234161961,-0.0023532782095784,-0.0038387727937765,0
2021-04-26,0.0020853803158317,-0.0014291692783376,0.0026407556715896,0
2021-04-27,-0.0002152411205441,-0.00876137971642,-0.002520544909244,0
2021-04-28,-0.0002875518588154,0.000648689613765,0.002940064461277,0
2021-04-29,0.0063524731007443,-0.0029592706047465,-0.0041425474621681,0
2021-04-30,-0.0065921240080757,0.0023105809909815,-0.0033747021924852,0
2021-05-03,0.0021544834994756,0.0005995554709079,0.0128948551881409,0
2021-05-04,-0.006188559450699,0.0067629795175454,-0.007356686965198,0
2021-05-05,0.0003127862856907,0.0016479848044722,0.0041336133669812,0
2021-05-06,0.0079539576429098,0.0016448997149242,0.0165420027352803,0
2021-05-07,0.0072514888809327,-0.0049432141061235,0.0089565873538219,0
2021-05-10,-0.0099517546604371,-0.0101793587964185,0.0030259218728549,0
2021-05-11,-0.0089648671865329,-0.0056750425235573,0.0001742848474817,0
2021-05-12,-0.0214739328514532,-0.0105634206569853,-0.0099834834134529,1
2021-05-13,0.0119408425739287,0.0015473431062953,0.0040989178599215,0
2021-05-14,0.0152386356734637,0.0093079895896388,0.009074563611959,0
2021-05-17,-0.0025478337835797,-0.002117992802956,0.0115721059373621,0
2021-05-18,-0.0086528547573995,-0.0025618981987014,0.0019442812059788,0
2021-05-19,-0.0026252232623174,-0.0024218449857214,0.0006853819629941,0
2021-05-20,0.0107005122261924,0.0081950604163308,0.0045568717957412,0
2021-05-21,-0.0008189913720643,0.0032012275811456,0.0004544691684223,0
2021-05-24,0.0101425400331284,0.0036979566986276,0.0017594874877142,0
2021-05-25,-0.0022212244898044,0.009220310159029,0.0090319035143782,0
2021-05-26,0.0019826629759426,-0.0017221884124585,-0.0017435678186662,0
2021-05-27,0.0005249765921654,-0.0040307866181435,0.0003940189892895,0
2021-05-28,0.001787119599159,-0.0015877161607036,0.0037630876338542,0
2021-06-01,-0.0008813484266817,-0.0002244409957037,-0.0026945732480542,0
2021-06-02,0.0015713153575409,0.0023126939275,0.0048785269631015,0
2021-06-03,-0.0037182440616399,-0.0037607774770293,-0.0197724208646648,0
2021-06-04,0.0091043799138211,0.0136013890100252,0.0107256332646573,0
2021-06-07,-0.0009707794334939,-0.0030781343957402,0.0039996192096109,0
2021-06-08,0.0002131674410691,0.0070022940464641,-0.0030968677538627,0
2021-06-09,-0.0014931272173782,0.0087898262376933,-0.0019193434836643,0
2021-06-10,0.0046377783561997,0.0059810257491008,0.0042851315176653,0
2021-06-11,0.0016509432935753,-0.0016145804397116,-0.0113161778909122,0
2021-06-14,0.002236492741366,-0.0076888067298705,-0.0058781664100421,0
2021-06-15,-0.0018357651967955,-0.0012045074508098,-0.0037848631237422,0
2021-06-16,-0.0055990609141122,-0.0008513982325339,-0.0170360036803554,0
2021-06-17,-0.0003317214434744,0.0148612772432434,-0.0312228259164103,0
2021-06-18,-0.013582170610556,0.0186309227151346,-0.0055627051424659,0
2021-06-21,0.0142144267870867,-0.0168850653539042,0.012173251058176,0
2021-06-22,0.0053318810933159,0.0024400118038166,-0.004201668574228,0
2021-06-23,-0.0012059105275221,-0.0025792184174488,-0.0006618767987564,0
2021-06-24,0.0058983821167277,0.0016041342038009,-0.0006021199876096,0
2021-06-25,0.003545762694973,-0.0104380222385171,0.0033069991892593,0
2021-06-28,0.0020139254302632,0.0102282369965185,-5.999643961855651e-05,0
2021-06-29,0.0005379028264235,0.0016714799837401,-0.0105610346472273,0
2021-06-30,0.0008413183403653,0.0044445935457733,0.0048417635922936,0
2021-07-01,0.0055211993717452,5.443643536254138e-05,0.0034354496150826,0
2021-07-02,0.0076145365323544,0.0060164885866519,0.0065369291506959,0
2021-07-06,-0.0018233655728785,0.0116530547650116,0.0049491878832175,0
2021-07-07,0.003528056257145,0.0088205630656434,0.003799573612682,0
2021-07-08,-0.0081814038904748,0.0039099430509436,-0.000652029388752,0
2021-07-09,0.0106182987637741,-0.0141624439268885,0.0033150614410246,0
2021-07-12,0.0035753841648135,-0.0012976260916784,-0.0012418718351821,0
2021-07-13,-0.0034147121446621,-0.0076825834989483,0.0013009357869861,0
2021-07-14,0.0014910825088153,0.0112973106740109,0.0106977573134754,0
2021-07-15,-0.0034213726504915,0.0109699049955691,0.0001754642548268,0
2021-07-16,-0.0078744542664926,-0.0018868664081492,-0.009751038308664,0
2021-07-19,-0.0148781300780237,0.0216911233213278,0.0011798535126086,0
2021-07-20,0.0142287263236872,-0.0096861660284979,-0.0012979424872485,0
2021-07-21,0.008063648182583,-0.0127480732682483,-0.0037261902890749,0
2021-07-22,0.0020918978353982,0.0094090231819577,0.001953541186602,0
2021-07-23,0.0102355834925922,-0.0067111499901942,-0.0031393408805519,0
2021-07-26,0.0024517581758303,-0.0029676151531695,-0.0023758261058627,0
2021-07-27,-0.0045679383762432,0.0106149675978742,0.0016636888817755,0
2021-07-28,-0.0004101888614829,6.632369998544364e-05,0.0050335632022407,0
2021-07-29,0.0041388233293624,-0.0055619373941259,0.0110440230200986,0
2021-07-30,-0.0048682345565148,0.0046933409790332,-0.0079181083097629,0
2021-08-02,-0.0021003578844591,0.0088796750974101,-0.0012374082182159,0
2021-08-03,0.0081026613082678,0.0005305762232803,-0.0007077270423842,0
2021-08-04,-0.0049310442010475,0.002054448536553,0.0002359346694256,0
2021-08-05,0.0063128498207382,-0.0051103262602922,-0.0039599222534518,0
2021-08-06,0.0016511399627382,-0.0168422117883486,-0.0253087044773451,0
2021-08-09,-0.0008139441011045,-0.0035929986435669,-0.0178948160577297,0
2021-08-10,0.0012431371751084,-0.0046283325289039,0.0003091474314937,0
2021-08-11,0.0024816477637303,-0.0006143316718025,0.0136908280718836,0
2021-08-12,0.0029927253323046,-0.0016399861288963,0.0002438317714271,0
2021-08-13,0.0018181273604481,0.0156726650286056,0.0142241671635916,0
2021-08-16,0.0023518717681514,0.002420663162677,0.0049758912626773,0
2021-08-17,-0.0065768006983269,-0.0004027650210935,-0.001496155150116,0
2021-08-18,-0.0110053348504666,0.0033533662220803,0.0007783092556947,0
2021-08-19,0.001547185204725,0.0073380603903205,-0.0029367165231408,0
2021-08-20,0.0079255401315104,0.0006643186782141,0.0005400158455303,0
2021-08-23,0.008758089188446,-0.0006643186782143,0.012104007439095,0
2021-08-24,0.0015862294455201,-0.0078073204365445,-0.0004742535717267,0
2021-08-25,0.0020961988915598,-0.0083411237804293,-0.0069616096765641,0
2021-08-26,-0.0059207438904343,0.002765385953868,0.0011338353884634,0
2021-08-27,0.0089012669032707,0.0067813479350453,0.0149177233226356,0
2021-08-30,0.0043878909384488,0.0026055769601942,-0.0049478590471494,0
2021-08-31,-0.0014828051061222,-0.0068297787208598,0.0020056420675674,0
2021-09-01,0.000531301221782,0.0016736561630406,5.88968847449306e-05,0
2021-09-02,0.0030720166121387,0.0043558340171876,-0.0026552424645444,0
2021-09-03,-0.0002429538496207,-0.0091358492013703,0.0106374460880295,0
2021-09-07,-0.0035816618837886,-0.0084717639753551,-0.0197780205042791,0
2021-09-08,-0.0012191605307941,0.006783049349572,-0.0025075441660514,0
2021-09-09,-0.0042894143850493,0.0120279412852746,0.0044137344149745,0
2021-09-10,-0.0079156228077037,-0.0088558168793969,-0.0050714951644253,0
2021-09-13,0.0025558912534447,0.006046570548637,0.0033441618437189,0
2021-09-14,-0.0054111520021178,0.0120498412847217,0.0064179076360024,0
2021-09-15,0.008317941348444,-0.0035132415897149,-0.0058815287100911,0
2021-09-16,-0.0015864041362645,-0.0045927431497296,-0.0229022427478189,0
2021-09-17,-0.0097889473450402,-0.0048154630052189,-0.0015862999324902,0
2021-09-20,-0.0168148043681956,0.0123261058212588,0.0071187556570393,0
2021-09-21,-0.0009450259921343,-0.0008613306016271,0.0066468965426044,0
2021-09-22,0.0097076657957716,0.0059467430851901,-0.0037409995549623,0
2021-09-23,0.0120766165402724,-0.02285617838187,-0.0116135662434195,0
2021-09-24,0.0016458961738264,-0.0098210757001974,-0.0012850982867509,0
2021-09-27,-0.0028648261427445,-0.0036831557022601,0.0020798706668898,0
2021-09-28,-0.0203578093967841,-0.0156988994217468,-0.0097639409115995,1
2021-09-29,0.0016815426867914,0.0017331987438132,-0.0045149330127863,0
2021-09-30,-0.0122973859525887,-0.000138752047491,0.0178169843070141,0
2021-10-01,0.0118140142051859,0.008380351697686,0.0022505110921036,0
2021-10-04,-0.0129799446729659,-0.0025487940165757,0.0046674082584735,0
2021-10-05,0.0103512578882821,-0.009703526673505,-0.0046674082584735,0
2021-10-06,0.0041473122352064,0.0056258553152937,0.002669757352534,0
2021-10-07,0.0086087549965454,-0.0105130974166462,-0.0052856838680448,0
2021-10-08,-0.0018254285610272,-0.007023182299946,0.0004262740437871,0
2021-10-11,-0.0072661979086925,-0.0025403615486113,-0.001889365574135,0
2021-10-12,-0.0024645556222182,0.0169554085161185,0.004504271350483,0
2021-10-13,0.0035912630984745,0.0096788343534197,0.0176377344344727,0
2021-10-14,0.0166806998867687,0.0037087877985258,0.0024434808580754,0
2021-10-15,0.0075870040982955,-0.005843472523411,-0.0160204917648545,0
2021-10-18,0.002956117589927,0.0046772331812995,-0.0024829909023894,0
2021-10-19,0.0076851895529092,-0.0138906147365471,0.0032085191864092,0
2021-10-20,0.0039199672935831,-0.0067729919930687,0.0087257781754686,0
2021-10-21,0.0026049190089885,-0.0011916290209636,-0.0008991093021597,0
2021-10-22,-0.001036762998269,0.0109523612735212,0.0060983344527552,0
2021-10-25,0.0053485033640121,-0.0015273183537442,0.0068903653296167,0
2021-10-26,0.0008997152285847,0.008235339427699,-0.0074270271251684,0
2021-10-27,-0.0044400308195722,0.0180308978763648,0.002620623640364,0
2021-10-28,0.0096024839252162,-0.0033900622046486,-0.0002379136626084,0
2021-10-29,0.0020270231934868,0.0030512678310685,-0.0085442993017005,0
2021-11-01,0.0017188598577442,-0.0072256457246286,0.0052070044974187,0
2021-11-02,0.0040349038288225,0.0044284966083485,-0.002151313138887,0
2021-11-03,0.0060865893324048,-0.0103874738572611,-0.0083501482773226,0
