Date,SPY,TLT,GLD,Regime
2020-04-16,0.0048125371838167,0.0112933827325129,-0.000865368975394,2
2020-04-17,0.0266571505504788,-0.0134956372793603,-0.0196084667171404,2
2020-04-20,-0.0177750890526212,0.0080127941930267,0.0071008537209921,2
2020-04-21,-0.0308340972897523,0.0125130081576304,-0.0068486733480538,2
2020-04-22,0.0219520357918948,-0.0102696379719439,0.0194798889508458,2
2020-04-23,-7.159729860668568e-05,0.0052945893965241,0.0099056437955244,2
2020-04-24,0.0138423683941438,0.0023441365495083,-0.0042947299426519,2
2020-04-27,0.0143153038614063,-0.0187886374679531,-0.0066625899835551,2
2020-04-28,-0.0046087737322296,0.0114448905242894,-0.0044665163233347,2
2020-04-29,0.0258415985678567,-0.005202223014815,0.0055181924540174,2
2020-04-30,-0.0093543761903956,-0.0117460704315941,-0.0182826836837886,2
2020-05-01,-0.0268299603894361,0.0085273126252937,0.0061522933833428,2
2020-05-04,0.0027542918709574,-0.0047147159858215,0.0034986763611594,2
2020-05-05,0.0091971189060949,-0.0064218467898126,0.0042320696304066,2
2020-05-06,-0.0068019342863324,-0.0162678433712718,-0.0129389392482341,2
2020-05-07,0.0119947551844246,0.0165687714301359,0.01523412410856,2
2020-05-08,0.0164108216589731,-0.0130860893012376,-0.0060284277412398,2
2020-05-11,0.0002049655125406,-0.0078367555782697,-0.0062531470105992,2
2020-05-12,-0.0201329272368956,0.0102119042533171,0.0038815245238018,2
2020-05-13,-0.0178444053862709,0.0069722905663802,0.0095766453458976,2
2020-05-14,0.011896616999301,0.009739964095238,0.0088111275361233,2
2020-05-15,0.0045860804548821,-0.002576080444277,0.005627947839551,2
2020-05-18,0.0300052122918507,-0.0221987012472183,-0.0075928982318519,2
2020-05-19,-0.0103240830479299,0.0037340475745037,0.0096039403425891,2
2020-05-20,0.0168451479392747,0.0029896797402806,0.0023714668825757,2
2020-05-21,-0.0069278978375663,0.0024938637001018,-0.0146836161685368,2
2020-05-22,0.0018970278661229,0.005998437391492,0.0058994007147757,2
2020-05-26,0.0122455475136488,-0.0135008207374435,-0.014316858429627,2
2020-05-27,0.0147695145762399,-0.00183804425312,0.001800809585778,2
2020-05-28,-0.0018468535012625,-0.0036873431229566,0.0033447448656947,2
2020-05-29,0.0044459649891217,0.0071162143591031,0.0073314712365973,2
2020-06-01,0.0040337646821158,-0.00675541807039,0.0045932039181421,2
2020-06-02,0.0082459170687486,-0.0036424394129136,-0.0064978928248545,2
2020-06-03,0.0132206121788331,-0.0133866987926409,-0.0186225113924192,2
2020-06-04,-0.0026303246515689,-0.0145848441690588,0.0104712540558731,2
2020-06-05,0.0253065637620101,-0.0071484765327496,-0.0204836899154137,2
2020-06-08,0.012015166549802,0.003836377697314,0.0107640024390437,2
2020-06-09,-0.0074845145195885,0.0112943023841953,0.0095956453550641,2
2020-06-10,-0.0055958896795355,0.0147185778772055,0.0142231428548532,2
2020-06-11,-0.0593772867378109,0.0187245357837033,-0.0072402323292651,2
2020-06-12,0.0119048422441023,-0.0096879802024048,0.0014153150353447,2
2020-06-15,0.0092918899537764,0.0005541466425092,-0.0017848491512042,2
2020-06-16,0.0190648673021848,-0.0154521847860007,-0.0004929560183834,2
2020-06-17,-0.0041626046543304,0.0041183082700617,0.0019087937874243,2
2020-06-18,0.0003850386247852,0.0105330053898862,-0.0019703951105462,2
2020-06-19,-0.0057313100422533,0.0008008711260529,0.0109725762213664,2
2020-06-22,0.0063947999473699,0.0001233797911447,0.00644142707483,2
2020-06-23,0.0045932829159381,-0.0068582831328851,0.0083843988645957,2
2020-06-24,-0.0258399768513614,0.0106684872951733,-0.003489996015801,2
2020-06-25,0.0106635114901778,0.0028783890525233,-0.000602899298615,2
2020-06-26,-0.0240379921143427,0.0106467355407083,0.0044532193863769,2
2020-06-29,0.0145908064236642,-0.0031520639711317,0.0005403343600226,2
2020-06-30,0.0127278491685105,-0.0048685400124108,0.004431086497931,0
2020-07-01,0.0069804340834431,-0.0019437569361779,-0.0044911601101022,1
2020-07-02,0.0054920364457352,0.0010400436021654,0.0021582779375089,1
2020-07-06,0.0153194506613099,-0.0041042292100758,0.0059708800839463,1
2020-07-07,-0.0103676381559875,0.01395817522364,0.0062904343270385,1
2020-07-08,0.0076194537278892,-0.0040027135996065,0.0061923536054023,1
2020-07-09,-0.0057089581868753,0.0157965336813908,-0.0027080639028713,1
2020-07-10,0.0101587014170955,-0.0050375931932311,-0.0025972650920347,1
2020-07-13,-0.0086966781268394,0.0033014808212821,0.0012403879870823,1
2020-07-14,0.0128758803891028,0.0014371395008241,0.0046527281640108,1
2020-07-15,0.0091452203372845,-0.0046780893317313,0.0008809438623464,1
2020-07-16,-0.0032988405341188,0.0047378066535812,-0.0094966393251546,1
2020-07-17,0.0028949881744025,-0.0020961428974957,0.0082042627943085,1
2020-07-20,0.0080489491275847,0.0024552156918642,0.0048085903368463,1
2020-07-21,0.0021253179937239,0.0005979223457948,0.0119789624776663,1
2020-07-22,0.0056758799612959,0.0029842607901723,0.0150879427375645,1
2020-07-23,-0.0120033230822311,0.0116136266605759,0.0087865864108133,1
2020-07-24,-0.0064610877650278,-5.8587821603142826e-05,0.0085422814416774,1
2020-07-27,0.0072656315990766,-0.003718719311285,0.0195611969646978,1
2020-07-28,-0.0063626993973081,0.0068946463149396,0.0083065360404138,1
2020-07-29,0.0122239726773927,-0.0017045842321256,0.007482169283186,1
2020-07-30,-0.0035744328529643,0.0065672812336039,-0.0074277788884332,1
2020-07-31,0.0078711665210895,-0.0006431384469677,0.0090468843530279,1
2020-08-03,0.0069281767124285,-0.0050473912233753,0.0011318982444248,1
2020-08-04,0.003855026238875,0.0094869059435809,0.0210545154128536,1
2020-08-05,0.0061918525581668,-0.0087812729983032,0.0092404172708345,1
2020-08-06,0.0066624710537493,0.005570772902521,0.013186741026147,1
2020-08-07,0.0007174381426712,-0.0066883501654704,-0.0160128290476961,1
2020-08-10,0.0029846603217679,-0.0044839864922573,-0.003464953471448,1
2020-08-11,-0.0082893467567193,-0.0119560481827654,-0.0551897267189793,1
2020-08-12,0.0138462561160308,-0.0091375205276457,-0.0046791324113835,1
2020-08-13,-0.0018093027922513,-0.0107464977243071,0.0233434744172065,1
2020-08-14,2.958023697881193e-05,-0.0039143736591058,-0.0043185272542077,1
2020-08-17,0.0031715826901473,0.002509220346375,0.0214619487753916,1
2020-08-18,0.0021580140468827,0.007126271287956,0.0089676735734032,1
2020-08-19,-0.0041722759224224,-0.0062714317147198,-0.0320743828159301,1
2020-08-20,0.0031087234089502,0.0089991922192959,0.0068901376532816,1
2020-08-21,0.0035406884238199,0.0059743527684476,-0.0080431655428721,1
2020-08-24,0.0100827803470276,-0.0016254174046083,-0.005674470685927,1
2020-08-25,0.0034929578684888,-0.007683662724268,0.0012147382641175,1
2020-08-26,0.0099755992949539,-0.0038335887778033,0.0117396673251376,1
2020-08-27,0.0021841034704761,-0.0171553616825546,-0.0116292867473596,1
2020-08-28,0.0064387626952298,-0.0007439621988986,0.01723092629924,1
2020-08-31,-0.0036288814401348,0.0066186976555362,0.002383417194324,1
2020-09-01,0.0093742278578943,0.0113729678914334,0.0011895817224104,1
2020-09-02,0.0143601487133799,0.0094753820814315,-0.0132186108730582,2
2020-09-03,-0.0350203534603591,0.0028376035348374,-0.0081372548733369,2
2020-09-04,-0.0081979418512388,-0.0191718914722607,0.0027564932922231,2
2020-09-08,-0.0277030099720104,0.0061261656563933,-0.0019287808618004,2
2020-09-09,0.0195547977425263,-0.0026906705603128,0.0096614342302388,2
2020-09-10,-0.0175162597799134,0.0050697405980559,-0.0032283485242562,2
2020-09-11,0.0005090348893999,0.0021298952404337,-5.486155779261841e-05,2
2020-09-14,0.0130854081045303,-6.032973410536082e-05,0.0078616032777361,2
2020-09-15,0.0050393239438183,-0.0024353730546843,-0.0023956152677241,2
2020-09-16,-0.0039764335894461,-0.0029906551499554,0.0028305733071044,2
2020-09-17,-0.0088341935198183,0.0030518825601028,-0.0055051210626851,2
2020-09-18,-0.0115791856963638,-0.0031132971202882,0.0013108491716183,2
2020-09-21,-0.0111920391832662,0.0050613941325585,-0.0202917894482728,2
2020-09-22,0.010132716003902,-0.0007910571666782,-0.004858095828927,2
2020-09-23,-0.0234639921118571,0.0013384033750993,-0.0218433353688173,2
2020-09-24,0.0026619234483013,0.0038222054868646,0.003711903089591,2
2020-09-25,0.0160374644736161,0.0,-0.0028540460781505,2
2020-09-28,0.0164727290802053,-0.0028497896884063,0.0100102901074218,2
2020-09-29,-0.0054607822748127,0.0011529299213773,0.0083970483856554,2
2020-09-30,0.0075533933138588,-0.0096310817334631,-0.0060229690479587,2
2020-10-01,0.0063997911311502,0.0016480721258519,0.008880963695329,2
2020-10-02,-0.0095400098694745,-0.0037410919561248,-0.0008957769408936,2
2020-10-05,0.0175776078402054,-0.0197319355673032,0.00486108169631,2
2020-10-06,-0.0143180827279428,0.0053744238006412,-0.0118304795506926,2
2020-10-07,0.0172572043905783,-0.0073197610607232,-0.0004513247853353,2
2020-10-08,0.0088235280288783,0.0053857390228891,0.0035486272055745,2
2020-10-09,0.0088902692593945,-0.0001873833284927,0.0179983999668155,2
2020-10-12,0.0159594996599615,0.0031807511029405,-0.0028758136916343,2
2020-10-13,-0.0065470483163918,0.0071349353248757,-0.0158538340515832,2
2020-10-14,-0.0063035184359418,0.0022849452540536,0.003089993993611,2
2020-10-15,-0.0012365328208279,-0.0017287756405774,0.0036394894007114,2
2020-10-16,-0.0006045994848961,-0.0027843820823382,-0.0034712263457632,2
2020-10-19,-0.0153200645986415,-0.0037866252911933,0.0005046193567768,2
2020-10-20,0.003997707124296,-0.0095616677780392,0.0048093181379983,2
2020-10-21,-0.0018946013826115,-0.0034602261752325,0.0075031952989223,2
2020-10-22,0.0054701808162316,-0.010450640821371,-0.0098490306396271,2
2020-10-23,0.0033896159261544,0.006093742647138,-0.0010630400237792,2
2020-10-26,-0.0186531342271324,0.0092604007961601,-0.0005039129828936,2
2020-10-27,-0.0034532570344092,0.0066863550143175,0.0026288641762707,2
2020-10-28,-0.0347768324064366,0.0009343214542829,-0.0162751688416432,2
2020-10-29,0.0101125090157154,-0.0097555048044433,-0.0041533413265921,2
2020-10-30,-0.010479834852302,-0.0099139616815283,0.0045506510418401,2
2020-11-02,0.0111459970431194,0.0074623011660522,0.0096581288485121,2
2020-11-03,0.0175019636339907,-0.00581822237568,0.0056609432999779,2
2020-11-04,0.0221032141790441,0.0214604959719915,-0.0005590140649358,2
2020-11-05,0.0193149686228006,0.0017363689497399,0.0227237716990557,0
2020-11-06,-0.0002281946846134,-0.0121585731453809,0.0014203529597109,1
2020-11-09,0.0124871809065614,-0.0212388191788036,-0.0452808561434652,1
2020-11-10,-0.0014676676540323,-0.0057834518870644,0.0033073065556014,1
2020-11-11,0.0074010994763647,0.0036027771898531,-0.0043359822093023,1
2020-11-12,-0.0097480901960802,0.0168745630144929,0.0060423875087803,1
2020-11-13,0.0137495458748672,-0.0013272850730643,0.0067965650900321,1
2020-11-16,0.0124051386114818,-0.0024052450847775,-5.650286865533134e-05,1
2020-11-17,-0.0053927525427536,0.0065071983392455,-0.003675920484188,1
2020-11-18,-0.0121078991438718,0.0028916693600556,-0.0057387838459729,1
2020-11-19,0.0042013775918138,0.0051358839944987,-0.001882229686957,1
2020-11-20,-0.0068715314259389,0.0088304626766157,0.0030212294326437,1
2020-11-23,0.0059766870723745,-0.0045922025380081,-0.0198903242321278,1
2020-11-24,0.0159850496069669,-0.0100017740492251,-0.0154470302795277,1
2020-11-25,-0.0015425514209775,-0.0030833285264872,-0.0004718480371509,1
2020-11-27,0.0027809856087127,0.0096583704096096,-0.0101987322361653,1
2020-11-30,-0.0044371754955804,-0.001248752191468,-0.0066973589201171,1
2020-12-01,0.0108782367390912,-0.0148551289045424,0.0208408588153641,1
2020-12-02,0.0021013739893902,-0.0079676609754028,0.0074933850243151,1
2020-12-03,-0.0002725569121843,0.0080314658896166,0.0078426685305537,1
2020-12-04,0.0085808614129401,-0.0147745855463274,-0.0028394550265411,1
2020-12-07,-0.0020572582927425,0.0089810582078981,0.0148039454595147,1
2020-12-08,0.0029219617339941,0.004713640275692,0.0034818415347374,1
2020-12-09,-0.0090094382566405,-0.0033101981881177,-0.0172418064345061,1
2020-12-10,-0.0003271661301524,0.0088247261684798,-0.0019148863181888,1
2020-12-11,-0.0011732844690045,0.0035331655222122,0.0018569454695868,1
2020-12-14,-0.0044871556683353,-0.0027750861537532,-0.0055228591993228,1
2020-12-15,0.0134291578342383,-0.0033532602514608,0.0138939897740396,1
2020-12-16,0.0015678866898946,-0.0026651183133806,0.005503920929853,1
2020-12-17,0.0055763304308146,-0.0026494456581122,0.0104654100429557,1
2020-12-18,-0.0040008605162669,-0.0030020554163802,-0.0016988680965652,1
2020-12-21,-0.0035819044350932,0.0039583972002246,-0.0031789169989821,1
2020-12-22,-0.0016867195560272,0.0051470347779133,-0.0079345071833982,1
2020-12-23,0.0008980158171192,-0.0069328049040584,0.0066258790722755,1
2020-12-24,0.0038830496260533,0.0039497119703272,0.0039773473286313,1
2020-12-28,0.0085539560981393,0.0004446747763997,-0.0036357443125672,1
2020-12-29,-0.0019093643746394,-0.0012718524734759,0.0036357443125671,1
2020-12-30,0.0014256364118161,0.0021613879376826,0.0076260266946551,1
2020-12-31,0.0050678150188846,0.0014590690226054,0.0037072651943418,1
2021-01-04,-0.0137072795891414,-0.0012050295263284,0.0220142589123479,1
2021-01-05,0.0068636448425191,-0.0074547602341019,0.0029572490918935,1
2021-01-06,0.0059606944626452,-0.020741949925761,-0.0163743841563195,1
2021-01-07,0.0147481646309232,-0.0088528604562084,-0.0023373497260989,1
2021-01-08,0.0056816748511691,-0.0032335636953463,-0.034808794723662,1
2021-01-11,-0.0067636769280465,-0.0016532416280465,-0.0019633680816781,1
2021-01-12,0.0002112247735975,-0.0007949735630537,0.0064530941435164,1
2021-01-13,0.0026893192687497,0.0111995906698796,-0.0043166778076138,1
2021-01-14,-0.0035082893706042,-0.0094119039151011,-0.0005192346256867,1
2021-01-15,-0.0073193912108939,0.0039596424048847,-0.0124852460858674,1
2021-01-19,0.0078215503425166,0.0032223553706754,0.0084373775679232,1
2021-01-20,0.0137437378109174,0.0009845201880559,0.0161511546000279,1
2021-01-21,0.000911451525219,-0.0070434277370682,-0.0006273739671711,1
2021-01-22,-0.0035459459819839,0.0032317246641525,-0.0079043020605179,1
2021-01-25,0.0039362051718146,0.0117167848551888,0.0008622455288576,1
2021-01-26,-0.0015622054973963,-0.0018888005572898,-0.0024736569511458,1
2021-01-27,-0.024744116191627,0.0025392572704589,-0.0063557782954412,0
2021-01-28,0.008563274199177,-0.0055432744350682,0.0009269317276355,1
2021-01-29,-0.0202225513270916,-0.0060346666621404,-0.0004054103376829,0
2021-02-01,0.0165083316520703,0.0011591245772609,0.0093415229782414,1
2021-02-02,0.0140413055309708,-0.0064684692119028,-0.0122424300846774,1
2021-02-03,0.0007860361557224,-0.0089124244959901,-0.001511772015805,1
2021-02-04,0.011301615529881,-0.0026762778832329,-0.0217656369241351,1
2021-02-05,0.0039281895291221,-0.0084084739287956,0.0098237486926909,1
2021-02-08,0.0071958511805789,0.0043812855887475,0.0100197522109129,1
2021-02-09,-0.0006660565904705,0.000739485964493,0.0032595928083516,1
2021-02-10,-0.0004357289105333,0.0066314647384932,0.0036544306292798,1
2021-02-11,0.0016136622210455,-0.0054891312661662,-0.0087230137985228,1
2021-02-12,0.0049275876745066,-0.0124973993763118,-0.0030418523515484,1
2021-02-16,-0.0008663398142525,-0.0153438061469128,-0.0144574960341956,1
2021-02-17,0.0002296614384596,0.0063303853278226,-0.0114177862341961,1
2021-02-18,-0.0042653680966561,-0.004055210957323,-6.0090224343136566e-05,1
2021-02-19,-0.0017672921736984,-0.0133808616674441,0.0041399703856312,1
2021-02-22,-0.0077214685132811,-0.0076376835562722,0.0148582317519616,1
2021-02-23,0.0012136487645822,-0.0028874543214491,-0.0023033964742125,1
2021-02-24,0.01095903938991,-0.006581482866636,-0.0007097783269727,1
2021-02-25,-0.0243907975427808,-0.0164656329271848,-0.0189958080653072,2
2021-02-26,-0.0051658283443812,0.0325244786248149,-0.0244801145341545,2
2021-03-01,0.0239508673271819,-0.0132955840968065,-0.0017319159550744,2
2021-03-02,-0.0078339381710904,7.087487038404985e-05,0.0054331483665202,2
2021-03-03,-0.0133340918771626,-0.010905069773083,-0.0110827283745206,2
2021-03-04,-0.0124518298644024,-0.0064705928854439,-0.0098855956672333,2
2021-03-05,0.0182292853517111,0.0019455778545262,0.0006286134207733,0
2021-03-08,-0.0049911515487733,-0.0078050632790062,-0.0104223150481412,1
2021-03-09,0.0141763843684501,0.0137623543916351,0.0210480601944894,1
2021-03-10,0.0062053417412678,0.0020020584572465,0.0050853276984302,1
2021-03-11,0.0100882187057253,-0.0072395500562544,-0.0008663865026826,1
2021-03-12,0.0013457375205033,-0.0214499236392687,-0.0001857451996914,1
2021-03-15,0.0059459755562128,0.0058625632948588,0.0043868676100483,1
2021-03-16,-0.0012620510777822,-0.0040269417328841,0.0009244132771239,1
2021-03-17,0.0034039137961584,-0.0075108381855032,0.0071195808075622,1
2021-03-18,-0.0146565866698256,-0.0101781497347703,-0.0058269675795917,1
2021-03-19,-0.0018518663867265,0.0061787105084779,0.0041743948168263,1
2021-03-22,0.0079531178941513,0.0111435380098218,-0.0014713433816878,1
2021-03-23,-0.0079017925715777,0.0089862557349039,-0.0073274084831506,1
2021-03-24,-0.0050966209535486,0.0053676989386108,0.0034548592032761,1
2021-03-25,0.005609895626388,-0.0079164470243855,-0.0036402714825327,1
2021-03-26,0.0159864831860219,-0.0035060724690277,0.0028393742167224,1
2021-03-29,-0.0005052142629603,-0.0085247031264534,-0.0119673287887777,1
2021-03-30,-0.0026564679618433,0.0052262656736633,-0.0172395750160292,1
2021-03-31,0.0040450504133825,-0.0055953913415969,0.0150539754945091,1
2021-04-01,0.0107413174673179,0.0164609752499629,0.0125490184935917,1
2021-04-05,0.014251000308609,-0.0043727460504051,-0.0003704696536619,1
2021-04-06,-0.000590828207093,0.0067694853314432,0.0079966167292692,1
2021-04-07,0.0011567643211573,-0.0069889250381089,-0.0028223021365765,1
2021-04-08,0.0047357091543092,0.0082213802921882,0.0106946358568615,1
2021-04-09,0.0072436778956027,-0.0036291945351176,-0.0075660269341201,1
2021-04-12,0.0003644111358362,-0.0004365675575731,-0.0060820674901002,1
2021-04-13,0.0029594888805791,0.0074654956716427,0.0070614884732901,1
2021-04-14,-0.0034209097619552,-0.0031822168277238,-0.0043537794872208,1
2021-04-15,0.0106850144521648,0.0165957852164982,0.0160335365383925,1
2021-04-16,0.003336782669326,-0.0077963020067234,0.0060295628147861,1
2021-04-19,-0.0049251190604148,-0.0028767769232689,-0.0027691247303623,1
2021-04-20,-0.0073483249082607,0.004598303453495,0.0035502419969409,1
2021-04-21,0.0094173196025003,0.0020053230106163,0.0098623623108536,1
2021-04-22,-0.0091749220918771,0.0043542774072547,-0.0065042542316209,1
2021-04-23,0.0107840797510193,-0.0023533415477404,-0.0038387727937765,1
2021-04-26,0.0020854577378408,-0.0014284835693824,0.0026407556715896,1
2021-04-27,-0.0002155514898624,-0.0087617557757013,-0.002520544909244,1
2021-04-28,-0.0002874742804437,0.0006489413774048,0.002940064461277,1
2021-04-29,0.0063524735922796,-0.0029590180314164,-0.0041425474621681,1
2021-04-30,-0.0065921245182155,0.0023100766540114,-0.0033747021924852,1
2021-05-03,0.0021545611410808,0.0005998701510132,0.0128948551881409,1
2021-05-04,-0.0061884814952551,0.0067625412440748,-0.007356686965198,1
2021-05-05,0.0003127083302469,0.0016482972511902,0.0041336133669812,1
2021-05-06,0.0079539576429098,0.0016451488505015,0.0165420027352803,1
2021-05-07,0.0072515656359838,-0.0049437762044848,0.0089565873538219,1
2021-05-10,-0.009951521324676,-0.0101788561347938,0.0030259218728549,1
2021-05-11,-0.0089650208357165,-0.0056756137794076,0.0001742848474817,1
2021-05-12,-0.021474089293082,-0.0105634247088966,-0.0099834834134529,0
2021-05-13,0.0119408425739287,0.0015476645464409,0.0040989178599215,1
2021-05-14,0.0152385578976619,0.0093076723127693,0.009074563611959,1
2021-05-17,-0.0025476780335696,-0.0021178024844931,0.0115721059373621,1
2021-05-18,-0.0086530900352966,-0.0025617709440014,0.0019442812059788,1
2021-05-19,-0.0026251448172197,-0.0024216530585346,0.0006853819629941,1
2021-05-20,0.0107004350462524,0.0081951228759856,0.0045568717957412,1
2021-05-21,-0.0008190695831088,0.0032009737649593,0.0004544691684223,1
2021-05-24,0.0101426969874777,0.0036980200004539,0.0017594874877142,1
2021-05-25,-0.0022209922603806,0.0092199977123109,0.0090319035143782,1
2021-05-26,0.0019825080417454,-0.0017218759657403,-0.0017435678186662,1
2021-05-27,0.0005246674997641,-0.0040307237682759,0.0003940189892895,1
2021-05-28,0.0017871972861873,-0.0015877790105711,0.0037630876338542,1
2021-06-01,-0.0008811170213086,-0.0002241891402689,-0.0026945732480542,1
2021-06-02,0.0015712382756248,0.0023126933457086,0.0048785269631015,1
2021-06-03,-0.0037180896106708,-0.0037610287506726,-0.0197724208646648,1
2021-06-04,0.0091042258769095,0.0136015134165751,0.0107256332646573,1
2021-06-07,-0.0009708562502858,-0.0030783835923851,0.0039996192096109,1
2021-06-08,0.0002133209257194,0.0070021090382044,-0.0030968677538627,1
2021-06-09,-0.001493050376772,0.0087901360360484,-0.0019193434836643,1
2021-06-10,0.0046375485454525,0.0059812699538324,0.0042851315176653,1
2021-06-11,0.0016512489814972,-0.0016147023447667,-0.0113161778909122,1
2021-06-14,0.0022363400235851,-0.0076892987605568,-0.0058781664100421,1
2021-06-15,-0.0018359941817316,-0.001204507896422,-0.0037848631237422,1
2021-06-16,-0.0055987551723102,-0.0008512133018569,-0.0170360036803554,1
2021-06-17,-0.0003316446356822,0.0148610366247495,-0.0312228259164103,1
2021-06-18,-0.013582324175214,0.0186315277239386,-0.0055627051424659,1
2021-06-21,0.0142145035208879,-0.016885365961562,0.012173251058176,1
2021-06-22,0.0053320333367607,0.0024396485978932,-0.004201668574228,1
2021-06-23,-0.001206215922626,-0.0025788552284351,-0.0006618767987564,1
2021-06-24,0.0058982306292397,0.0016037705419631,-0.0006021199876096,1
2021-06-25,0.0035458392012055,-0.0104372919803246,0.0033069991892593,1
2021-06-28,0.0020141523766248,0.0102285377793889,-5.999643961855651e-05,1
2021-06-29,0.0005379027857974,0.0016718423967623,-0.0105610346472273,1
2021-06-30,0.0008410919474787,0.0044428412346579,0.0048417635922936,1
2021-07-01,0.0055214252857446,5.570241072907967e-05,0.0034354496150826,1
2021-07-02,0.0076144615046195,0.0060165459761735,0.0065369291506959,1
2021-07-06,-0.0018232909783863,0.0116528123053039,0.0049491878832175,1
2021-07-07,0.0035279073308649,0.008819739095156,0.003799573612682,1
2021-07-08,-0.0081813295586869,0.0039102962059738,-0.000652029388752,1
2021-07-09,0.0106182246129044,-0.0141628031317586,0.0033150614410246,1
2021-07-12,0.0035756060881172,-0.0012972705311622,-0.0012418718351821,1
2021-07-13,-0.0034148599170961,-0.0076829444097436,0.0013009357869861,1
2021-07-14,0.0014910084803236,0.0112980274867651,0.0106977573134754,1
2021-07-15,-0.0034212986219998,0.0109700207614655,0.0001754642548268,1
2021-07-16,-0.0078745291359381,-0.0018874523568779,-0.009751038308664,1
2021-07-19,-0.0148780552085782,0.0216914751559018,0.0011798535126086,1
2021-07-20,0.0142287263236872,-0.0096861660284979,-0.0012979424872485,1
2021-07-21,0.0080637224989752,-0.0127473690763701,-0.0037261902890749,1
2021-07-22,0.0020918235190059,0.0094084352563126,0.001953541186602,1
2021-07-23,0.0102354366808118,-0.0067116174039218,-0.0031393408805519,1
2021-07-26,0.002451831761476,-0.0029673814026989,-0.0023758261058627,1
2021-07-27,-0.0045679387115007,0.0106147365225111,0.0016636888817755,1
2021-07-28,-0.0004101153000909,6.6672172372388e-05,0.0050335632022407,1
2021-07-29,0.0041389699045845,-0.0055620541916886,0.0110440230200986,1
2021-07-30,-0.0048684547770075,0.0046933415259198,-0.0079181083097629,1
2021-08-02,-0.0021002104390799,0.008879445679114,-0.0012374082182159,1
2021-08-03,0.0081025143036057,0.0005313825395565,-0.0007077270423842,1
2021-08-04,-0.0049309709964944,0.0020541028147437,0.0002359346694256,1
2021-08-05,0.0063127767172698,-0.0051103256714822,-0.0039599222534518,1
2021-08-06,0.0016512860490655,-0.0168419748738047,-0.0253087044773451,1
2021-08-09,-0.0008139440416763,-0.0035931152741334,-0.0178948160577297,1
2021-08-10,0.0012429911812745,-0.0046286867732891,0.0003091474314937,1
2021-08-11,0.0024818662567244,-0.0006142132256993,0.0136908280718836,1
2021-08-12,0.0029926523441266,-0.0016399861288963,0.0002438317714271,1
2021-08-13,0.0018179823856962,0.0156730156306274,0.0142241671635916,1
2021-08-16,0.0023520164409861,0.0024203125606555,0.0049758912626773,1
2021-08-17,-0.0065768002215781,-0.0004032315482918,-0.001496155150116,1
2021-08-18,-0.0110055546444196,0.0033534840252626,0.0007783092556947,1
2021-08-19,0.0015474056898144,0.0073384091143364,-0.0029367165231408,1
2021-08-20,0.0079254667122731,0.0006642033633843,0.0005400158455303,1
2021-08-23,0.0087580169839418,-0.0006642033633843,0.012104007439095,1
2021-08-24,0.001586157469895,-0.0078074367324299,-0.0004742535717267,1
2021-08-25,0.0020961991934736,-0.008340890214577,-0.0069616096765641,1
2021-08-26,-0.0059207447448272,0.0027658534143552,0.0011338353884634,1
2021-08-27,0.0089012681858575,0.0067805308930529,0.0149177233226356,1
2021-08-30,0.0043879629774944,0.0026058092717324,-0.0049478590471494,1
2021-08-31,-0.0014826621782077,-0.0068300120158045,0.0020056420675674,1
2021-09-01,0.0005311582258873,0.0016738894579852,5.88968847449306e-05,1
2021-09-02,0.0030720168313862,0.0043560659096607,-0.0026552424645444,1
2021-09-03,-0.0002428113128932,-0.0091361981042215,0.0106374460880295,1
2021-09-07,-0.0035820192919247,-0.0084711749416245,-0.0197780205042791,1
2021-09-08,-0.0012189460197115,0.0067825773262192,-0.0025075441660514,1
2021-09-09,-0.0042893427650145,0.0120274780579397,0.0044137344149745,1
2021-09-10,-0.007915840306268,-0.00885558732594,-0.0050714951644253,1
2021-09-13,0.0025561087520089,0.0060465719572998,0.0033441618437189,1
2021-09-14,-0.005411297415757,0.012050073549937,0.0064179076360024,1
2021-09-15,0.0083180867620832,-0.0035133567351577,-0.0058815287100911,1
2021-09-16,-0.0015865485743337,-0.0045928593552852,-0.0229022427478189,1
2021-09-17,-0.0097888758364228,-0.0048151154203669,-0.0015862999324902,1
2021-09-20,-0.0168146572726351,0.0123257599674928,0.0071187556570393,1
2021-09-21,-0.000945100158243,-0.0008608711639911,0.0066468965426044,1
2021-09-22,0.0097075187576416,0.0059467417225789,-0.0037409995549623,1
2021-09-23,0.0120768362149376,-0.0228561731001296,-0.0116135662434195,1
2021-09-24,0.0016458960543724,-0.0098220175685119,-0.0012850982867509,1
2021-09-27,-0.0028650441100977,-0.0036822106561006,0.0020798706668898,1
2021-09-28,-0.0203575897256871,-0.0156996176633087,-0.0097639409115995,0
2021-09-29,0.0016815425620909,0.0017336200090212,-0.0045149330127863,1
2021-09-30,-0.0122976850875634,-0.0001380912861277,0.0178169843070141,1
2021-10-01,0.011814387507929,0.008379870135341,0.0022505110921036,1
2021-10-04,-0.012980017836409,-0.0025489728746462,0.0046674082584735,1
2021-10-05,0.0103511827878324,-0.0097034669527967,-0.0046674082584735,1
2021-10-06,0.0041474602741128,0.0056256154563644,0.002669757352534,1
2021-10-07,0.008608533572658,-0.0105127363607928,-0.0052856838680448,1
2021-10-08,-0.0018255022141763,-0.0070236086247047,0.0004262740437871,1
